Rank,Journal,Q1(td) percentile,Resolution,Structure count
1,BIOCHEM J*,65.41947269657497,2.110534370185326,1033
2,FEBS J*,65.11440535449663,2.022789380283403,1539
3,J BIOL INORG CHEM,62.61377320555906,1.8840876139683393,265
4,FEBS LETT*,61.30376279188442,2.101564219983207,814
5,J AM CHEM SOC*,60.886750247956186,2.000311740423091,2369
6,PROTEIN ENG DES SEL,60.59445044474801,2.0513530612244892,294
7,CELL CHEM BIOL,60.16692597372645,2.0774997033444578,902
8,ACTA CRYST D*,60.057208593201814,1.9859256614583185,4952
9,BIOCHEMISTRY*,59.4511485645143,2.052668690214357,8896
10,NUCLEIC ACIDS RES,58.76915076602679,2.2820356616953683,2127
11,STRUCTURE,58.53320485540204,2.197485930312627,5348
12,PROTEIN SCI,58.464026112806955,2.0732581655481015,2235
13,J MED CHEM,58.28834525973935,2.0717486941325105,5525
14,J VIROL,58.236034919889235,2.3439864681295743,957
15,J BIOL CHEM,57.91258084853972,2.1220707990445855,11055
16,J STRUCT BIOL,57.48966635082673,2.1502692130085963,1038
17,J BACTERIOL,57.374856598092826,2.2179866939505377,371
18,BIOORG MED CHEM,57.27897270551481,2.098657814871017,659
19,PROTEINS,57.0857631569148,2.067916434916491,1999
20,BIOCHEM BIOPHYS RES COMMUN,56.28061348526015,2.175412721817355,976
21,PNAS,55.78632710044852,2.274710997025069,7376
22,BIOPHYS J,55.36326909040275,1.915994974874371,199
23,J MOL BIOL*,55.248352578110016,2.125248195784678,9507
24,NATURE*,53.844966099068635,2.5222504947509283,3060
25,SCIENCE*,53.1458979075529,2.497320061926803,1949
26,MOL CELL*,50.376556874191415,2.4475805266747606,1599
27,BIOORG MED CHEM LETT*,50.186627137271856,2.1946340880503103,1590
28,NAT STRUCT MOL BIOL*,49.782941935497746,2.4011907693037404,2915
29,CELL*,49.380376970891454,2.536798464491366,1563
30,EMBO J*,49.147833001346356,2.3715653926701568,1910
