Rank,Journal,Q1(t) percentile,Resolution,Structure count
1,TUBERCULOSIS (EDINB)*,84.80505277963393,2.020318181818181,132
2,CHEMISTRY*,72.34121792968868,1.8204297970936365,242
3,CHEM COMMUN*,71.87874885081578,1.8050000065368579,280
4,CHEMBIOCHEM*,71.84147987110069,1.920974193548387,527
5,ACS INFECT DIS*,71.69171569110992,1.9468954248366017,153
6,EUR J MED CHEM*,71.39282324222592,2.0278038299282533,418
7,ACS CATAL*,71.3345023913992,1.936618299736225,241
8,ORG BIOMOL CHEM*,71.21636622027955,1.882623952095808,167
9,J INORG BIOCHEM*,71.1107203773197,1.7844380116959073,171
10,IUCRJ*,70.6168721274999,1.9531017793594299,281
11,J SYNCHROTRON RADIAT*,70.23996705874788,1.789911564625848,147
12,ACS OMEGA*,69.77077044277962,1.8066372549019607,102
13,J BIOL INORG CHEM*,68.05251435703137,1.8840876139683393,265
14,CHEM SCI*,67.78459173672192,1.8747019365477993,268
15,J COMPUT AIDED MOL DES,67.56715906263628,1.8818173913043477,115
16,ANGEW CHEM*,67.44911004229178,1.9172186854460067,1065
17,NAT CHEM*,67.44893024366236,1.9451560693641596,173
18,FEBS J*,66.24419285626925,2.022789380283403,1539
19,APPL ENVIRON MICROBIOL,65.99538733602704,2.00816875,112
20,ANTIMICROB AGENTS CHEMOTHER*,65.6414177466065,1.9555546925566334,309
21,ARCH BIOCHEM BIOPHYS*,65.3283139451411,2.079391307063188,276
22,GLYCOBIOLOGY,65.12542518705372,1.9573670212765952,188
23,ACS CHEM BIOL*,64.69617481771547,2.0379855177311694,1104
24,CHEMMEDCHEM*,64.65144603955147,1.9431031408754138,556
25,BIOCHEM J*,64.32037214268794,2.110534370185326,1033
26,INT J MOL SCI,63.83132976326663,2.115212636050583,103
27,ACTA CRYST F*,63.71215405602888,2.0874963923216976,1466
28,ACTA CRYST D*,63.606561136786574,1.9859256614583185,4952
29,J AM CHEM SOC*,63.37016207286821,2.000311740423091,2369
30,PROTEIN ENG DES SEL,63.049725478976235,2.0513530612244892,294
31,TO BE PUBLISHED*,62.7476850537444,2.0331372154062395,22421
32,BIOPHYS J,62.49388456169538,1.915994974874371,199
33,MBIO,62.042479701498266,2.2386763327531365,169
34,SCI REP*,61.27463752058896,2.1577250420572343,1847
35,NAT CHEM BIOL,61.11855923801427,2.1875664749916175,1013
36,FEBS LETT,61.097093891271314,2.101564219983207,814
37,BIOCHEMISTRY*,60.68216212830336,2.052668690214357,8896
38,PLOS PATHOG,60.66361453963177,2.2475538122338268,656
39,CELL CHEM BIOL,60.514281158779504,2.0774997033444578,902
40,J BIOCHEM,60.3013055387955,2.054806451612903,279
41,PLOS ONE,60.04532348281948,2.149214018689612,2057
42,NAT COMMUN*,60.043985876094574,2.213350580190543,3538
43,FASEB J,60.01346598420644,2.028562732919255,161
44,BMC STRUCT BIOL,59.68677431399742,2.0817578947368403,228
45,BIOCHIMIE,59.57635072080309,2.0705078125000003,128
46,PROTEIN SCI,59.574084074465915,2.0732581655481015,2235
47,ACS MED CHEM LETT,59.40774250753397,2.124244699402845,1062
48,J MED CHEM,58.67567824715303,2.0717486941325105,5525
49,BIOCHIM BIOPHYS ACTA,58.147383678088595,2.0917044999999987,600
50,PROTEINS,57.97202721243718,2.067916434916491,1999
51,BIOORG MED CHEM,57.86807623075999,2.098657814871017,659
52,MOL MICROBIOL,57.66436680804805,2.163016019417473,412
53,J BIOL CHEM,57.40816960715042,2.1220707990445855,11055
54,NAT MICROBIOL,56.875939836328385,2.322225225225225,111
55,J STRUCT BIOL,56.58234874825059,2.1502692130085963,1038
56,INT J BIOL MACROMOL,56.48256774722371,2.05264880952381,168
57,J STRUCT FUNCT GENOM,55.69496515516919,2.0662321428571433,168
58,STRUCTURE*,55.54022572394508,2.197485930312627,5348
59,J MOL BIOL*,55.232294993958064,2.125248195784678,9507
60,VIROLOGY,54.620852390058204,2.4350555555555555,126
61,BIOCHEM BIOPHYS RES COMMUN,54.28879301643745,2.175412721817355,976
62,MABS,54.13546966081994,2.3452434782608695,115
63,PLANT CELL,53.6489460693667,2.2128985507246375,138
64,J BACTERIOL,53.62806998478261,2.2179866939505377,371
65,NUCLEIC ACIDS RES*,53.30902365399236,2.2820356616953683,2127
66,CELL HOST MICROBE,53.100151731067015,2.496345794392523,107
67,J VIROL*,52.22045053797715,2.3439864681295743,957
68,PNAS*,52.17208428916994,2.274710997025069,7376
69,SCI ADV,51.685297405330196,2.3289725274725286,182
70,MOL PHARMACOL,51.48451307482509,2.345468217054264,129
71,RNA,51.47922876750732,2.4354055869664917,245
72,PLOS BIOL,51.11637786946839,2.349132738095239,336
73,J EXP MED,50.541341044762056,2.3361902736447924,121
74,ELIFE*,49.24530604776043,2.4107651848728326,869
75,J IMMUNOL*,49.00541810740268,2.2574121621621615,296
76,PROTEIN CELL,48.769031855496856,2.257102538052978,178
77,BIOORG MED CHEM LETT*,47.43735440518521,2.1946340880503103,1590
78,EMBO REP*,47.254544271254126,2.349563981042653,211
79,CELL REP*,46.88939078652075,2.524237510127969,399
80,GENES DEV*,46.61800913900647,2.407265591397848,279
81,CELL RES*,45.36016785845605,2.421433862433862,189
82,SCIENCE*,44.98406099325785,2.497320061926803,1949
83,NATURE*,44.772757325278675,2.5222504947509283,3060
84,NEURON*,44.654931536084064,2.6301409395973154,149
85,NAT STRUCT MOL BIOL*,44.10112931038097,2.4011907693037404,2915
86,COMMUN BIOL*,43.809292236637,2.3919807692307695,104
87,EMBO J*,43.62559734331917,2.3715653926701568,1910
88,IMMUNITY*,43.17615104474933,2.4361890566037734,265
89,MOL CELL*,42.68806212335343,2.4475805266747606,1599
90,NAT IMMUNOL*,42.14590267247796,2.5165462184873935,119
91,CELL*,40.065256596591595,2.536798464491366,1563
