Rank,Journal,Q1(t) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8480325467917046,132
2,CHEMISTRY,0.7233899683585745,242
3,CHEM COMMUN,0.7187737158839996,280
4,CHEMBIOCHEM,0.7183920823077199,527
5,ACS INFECT DIS,0.7169064537515815,153
6,EUR J MED CHEM,0.7139110297955396,418
7,ACS CATAL,0.7133335677266367,241
8,ORG BIOMOL CHEM,0.7121272388083514,167
9,J INORG BIOCHEM,0.7110687437407919,171
10,IUCRJ,0.7061597644763474,281
11,J SYNCHROTRON RADIAT,0.702385665200474,147
12,ACS OMEGA,0.6976948872482253,102
13,J BIOL INORG CHEM,0.6804364304880516,265
14,CHEM SCI,0.6778332669426174,268
15,J COMPUT AIDED MOL DES,0.6756567522370448,115
16,NAT CHEM,0.6744725982210258,173
17,ANGEW CHEM,0.674470101800013,1065
18,FEBS J,0.6624143175791143,1539
19,APPL ENVIRON MICROBIOL,0.6599310715539174,112
20,ANTIMICROB AGENTS CHEMOTHER,0.6563900396256018,309
21,ARCH BIOCHEM BIOPHYS,0.6532600556866652,276
22,GLYCOBIOLOGY,0.6512264970526614,188
23,ACS CHEM BIOL,0.6469400580608773,1104
24,CHEMMEDCHEM,0.646492422709532,556
25,BIOCHEM J,0.6431599455008233,1033
26,INT J MOL SCI,0.6382975256432637,103
27,ACTA CRYST F,0.6370924595385603,1466
28,ACTA CRYST D,0.6360014934860789,4952
29,J AM CHEM SOC,0.6336603079888178,2369
30,PROTEIN ENG DES SEL,0.6304108874398886,294
31,TO BE PUBLISHED,0.6274404472177394,22421
32,BIOPHYS J,0.6248882906005783,199
33,MBIO,0.6204120117618597,169
34,SCI REP,0.6127306403948062,1847
35,NAT CHEM BIOL,0.6111630381995239,1013
36,FEBS LETT,0.6109127361698431,814
37,BIOCHEMISTRY,0.6067164888676909,8896
38,PLOS PATHOG,0.606609901530769,656
39,CELL CHEM BIOL,0.6050906834486234,902
40,J BIOCHEM,0.6029050293032501,279
41,PLOS ONE,0.6004274001534369,2057
42,NAT COMMUN,0.6004246487841911,3538
43,FASEB J,0.6000784633656645,161
44,BMC STRUCT BIOL,0.5968189138960043,228
45,BIOCHIMIE,0.5957069300949335,128
46,PROTEIN SCI,0.5956301904489086,2235
47,ACS MED CHEM LETT,0.5940597662564507,1062
48,J MED CHEM,0.5867170965552827,5525
49,BIOCHIM BIOPHYS ACTA,0.5814286710674414,600
50,PROTEINS,0.579627559440188,1999
51,BIOORG MED CHEM,0.5786416654822998,659
52,MOL MICROBIOL,0.5766072922317026,412
53,J BIOL CHEM,0.5740036448943354,11055
54,NAT MICROBIOL,0.5687477181945075,111
55,J STRUCT BIOL,0.5657804396067374,1038
56,INT J BIOL MACROMOL,0.5647937311309598,168
57,J STRUCT FUNCT GENOM,0.5568860822433168,168
58,STRUCTURE,0.5552900132827542,5348
59,J MOL BIOL,0.552226083987991,9507
60,VIROLOGY,0.5461703777440952,126
61,BIOCHEM BIOPHYS RES COMMUN,0.5428466897733485,976
62,MABS,0.5413364332530967,115
63,PLANT CELL,0.5364353531240271,138
64,J BACTERIOL,0.5362160600868735,371
65,NUCLEIC ACIDS RES,0.5330563699885253,2127
66,CELL HOST MICROBE,0.5309839592869716,107
67,J VIROL,0.5221598513054813,957
68,PNAS,0.521650227874805,7376
69,SCI ADV,0.5168359896976168,182
70,MOL PHARMACOL,0.5148103829105051,129
71,RNA,0.5147523738631898,245
72,PLOS BIOL,0.5111180470708706,336
73,J EXP MED,0.5053032289218075,121
74,ELIFE,0.4924331900186483,869
75,J IMMUNOL,0.4899759895926377,296
76,PROTEIN CELL,0.48765751364373044,178
77,BIOORG MED CHEM LETT,0.4743151663008402,1590
78,EMBO REP,0.47249219578284574,211
79,CELL REP,0.46887075132068745,399
80,GENES DEV,0.4661165507358876,279
81,CELL RES,0.4535768961635411,189
82,SCIENCE,0.44972850659943725,1949
83,NATURE,0.4476215069495938,3060
84,NEURON,0.44646693529356474,149
85,NAT STRUCT MOL BIOL,0.4408675997928679,2915
86,COMMUN BIOL,0.43806403334150124,104
87,EMBO J,0.4361058362837116,1910
88,IMMUNITY,0.43168176414176956,265
89,MOL CELL,0.4267982324808741,1599
90,NAT IMMUNOL,0.4213960254732241,119
91,CELL,0.400518585500469,1563
