Rank,Journal,Q1(t) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8423942953215589,132
2,CHEMISTRY,0.7211131226002575,189
3,EUR J MED CHEM,0.7209746976347021,288
4,CHEM COMMUN,0.7146121650220603,230
5,CHEMBIOCHEM,0.7090439280075035,478
6,J SYNCHROTRON RADIAT,0.7085670405312573,131
7,IUCRJ,0.701620251952153,133
8,ORG BIOMOL CHEM,0.6989368593931219,147
9,ACS CATAL,0.6931026961365017,125
10,J INORG BIOCHEM,0.6906302833713449,146
11,NAT CHEM,0.6857861198620533,146
12,CHEM SCI,0.6856899642162272,203
13,ANGEW CHEM INT ED ENGL,0.6809757766260407,952
14,J BIOL INORG CHEM,0.6647345429092323,250
15,J COMPUT AIDED MOL DES,0.6581268979530239,107
16,FEBS J,0.6506574837102479,1318
17,GLYCOBIOLOGY,0.6441919327805288,171
18,ACS CHEM BIOL,0.6430366465758146,966
19,ANTIMICROB AGENTS CHEMOTHER,0.6403428006780743,162
20,MBIO,0.6397462752208224,115
21,ACTA CRYSTALLOGR F STRUCT,0.6371993489645399,1323
22,CHEMMEDCHEM,0.6334660304000381,486
23,BIOCHEM J,0.6331676683550221,948
24,ARCH BIOCHEM BIOPHYS,0.6295092721524672,251
25,J AM CHEM SOC,0.6278802577479398,2024
26,TO BE PUBLISHED,0.6255212608957765,20698
27,ACTA CRYSTALLOGR D STRUCT,0.6246989796259881,4693
28,SCI REP,0.6129092974955508,1503
29,NAT COMMUN,0.6125613705439023,2714
30,BIOPHYS J,0.611123456967778,192
31,CELL CHEM BIOL,0.6085700721988099,784
32,PROTEIN ENG DES SEL,0.6075768897537012,291
33,FASEB J,0.6033924645106549,145
34,PLOS PATHOG,0.5973987453866996,594
35,BIOCHEMISTRY,0.5968736329854866,8597
36,FEBS LETT,0.5945477012975622,751
37,PLOS ONE,0.5938875978286747,1983
38,BMC STRUCT BIOL,0.5893527879086584,226
39,BIOCHIMIE,0.5881603394978666,118
40,ACS MED CHEM LETT,0.5881179066409037,824
41,J BIOCHEM,0.5876009561754589,262
42,BIOCHEM BIOPHYS RES,0.5811463851188706,290
43,RNA,0.5788911553585182,199
44,BIOCHIM BIOPHYS ACTA,0.5772318321694041,595
45,PROTEIN SCI,0.5756879483176673,2135
46,J MED CHEM,0.5731925935501849,4818
47,BIOORG MED CHEM,0.5702242685859618,606
48,MOL MICROBIOL,0.5684134901416931,373
49,PROTEINS,0.5641695662597622,1932
50,SCI ADV,0.5599980932073548,114
51,J BIOL CHEM,0.5593017220982922,10460
52,J STRUCT BIOL,0.5518415860154634,891
53,J STRUCT FUNCT GENOM,0.5474147781972768,168
54,STRUCTURE,0.5419690409792427,5092
55,NUCLEIC ACIDS RES,0.5404356383197485,1790
56,J MOL BIOL,0.5390575102950533,9281
57,VIROLOGY,0.5319797969572821,121
58,INT J BIOL MACROMOL,0.5318590627623997,113
59,PLANT CELL,0.5257157891576795,137
60,J BACTERIOL,0.5221052996461997,351
61,MOL PHARMACOL,0.5214594148181102,116
62,ELIFE,0.5169562505725089,602
63,PROC NATL ACAD SCI,0.5161905953377741,6726
64,J VIROL,0.5072297480268365,901
65,PLOS BIOL,0.4997144396455564,290
66,BIOCHEM BIOPHYS RES COMMUN,0.4994188964319262,514
67,PROTEIN CELL,0.48350943346658687,171
68,J EXP MED,0.4810326218765909,110
69,J IMMUNOL,0.4763599452982053,279
70,CELL REP,0.4743228391859356,313
71,EMBO REP,0.472810371298909,203
72,BIOORG MED CHEM LETT,0.46649370056333656,1583
73,GENES DEV,0.4611745245597558,267
74,CELL RES,0.459106385943269,167
75,SCIENCE,0.4411344113826196,1724
76,NATURE,0.43699592757054034,2790
77,NEURON,0.43225360055062056,139
78,NAT STRUCT MOL BIOL,0.4296330295543643,2760
79,MOL CELL,0.41888495645439044,1364
80,IMMUNITY,0.4181618291836721,239
81,EMBO J,0.4126895665809004,1807
82,CELL,0.3929647178039926,1432
83,NAT IMMUNOL,0.388702367715508,101
