Rank,Journal,Q1(t) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8480171228627855,132
2,CHEMISTRY,0.7262978555865981,240
3,CHEMBIOCHEM,0.7191464281653016,526
4,EUR J MED CHEM,0.7143117212677865,417
5,CHEM COMMUN,0.7132224636578589,268
6,ACS INFECT DIS,0.7129964932513404,150
7,ORG BIOMOL CHEM,0.7121902937877288,167
8,ACS CATAL,0.711949914196407,237
9,IUCRJ,0.7112617007856471,262
10,J SYNCHROTRON RADIAT,0.7024796994303386,147
11,J INORG BIOCHEM,0.7000429633606798,164
12,ACS OMEGA,0.6976917312685447,102
13,J BIOL INORG CHEM,0.6806205145984534,265
14,CHEM SCI,0.6784227266949929,265
15,J COMPUT AIDED MOL DES,0.6756703771376585,115
16,NAT CHEM,0.6745015200533031,173
17,ANGEW CHEM INT ED ENGL,0.6739300513383656,1060
18,APPL ENVIRON MICROBIOL,0.6636456360296856,108
19,FEBS J,0.662293522826657,1520
20,ANTIMICROB AGENTS CHEMOTHER,0.658567516643311,305
21,ARCH BIOCHEM BIOPHYS,0.6538571430238546,275
22,GLYCOBIOLOGY,0.6505724918143112,185
23,ACS CHEM BIOL,0.6475094597161715,1098
24,CHEMMEDCHEM,0.6466374286656154,551
25,BIOCHEM J,0.6448960584636082,1025
26,ACTA CRYST F,0.6372830872151711,1461
27,ACTA CRYST D,0.6358236539710391,4944
28,J AM CHEM SOC,0.6339420768273202,2364
29,PROTEIN ENG DES SEL,0.6305215517592391,294
30,INT J MOL SCI,0.6295562623278933,100
31,BIOPHYS J,0.6278618451030339,198
32,TO BE PUBLISHED,0.6270467601485181,22351
33,MBIO,0.6223772263333167,166
34,SCI REP,0.6136515480674909,1825
35,NAT CHEM BIOL,0.6123959419340219,1007
36,FEBS LETT,0.6109883836875795,814
37,PLOS PATHOG,0.6066309651874355,656
38,BIOCHEMISTRY,0.6063329902060179,8865
39,CELL CHEM BIOL,0.6062237600971966,894
40,J BIOCHEM,0.6032760937229575,278
41,NAT COMMUN,0.6012802992935021,3499
42,PLOS ONE,0.6004769722154122,2050
43,FASEB J,0.6001636391845027,161
44,BMC STRUCT BIOL,0.5968611778087971,228
45,BIOCHIMIE,0.5958125141755636,128
46,PROTEIN SCI,0.5954221624413535,2227
47,ACS MED CHEM LETT,0.5900374371120497,1041
48,J MED CHEM,0.5864771409612375,5483
49,BIOCHIM BIOPHYS ACTA,0.5814969994568189,600
50,PROTEINS,0.5796957567295631,1996
51,BIOORG MED CHEM,0.5793027176557977,652
52,MOL MICROBIOL,0.5756907192890028,411
53,J BIOL CHEM,0.5740355081877957,11029
54,NAT MICROBIOL,0.5721751019159445,111
55,J STRUCT BIOL,0.5648525466651664,1023
56,INT J BIOL MACROMOL,0.5608976036959505,160
57,J STRUCT FUNCT GENOM,0.5569476896961051,168
58,STRUCTURE,0.5553482713874393,5344
59,J MOL BIOL,0.5521846355811431,9497
60,VIROLOGY,0.5461397843150166,126
61,BIOCHEM BIOPHYS RES COMMUN,0.5421936983466561,967
62,MABS,0.541340429693826,115
63,PLANT CELL,0.536508634086528,138
64,J BACTERIOL,0.5362897164558763,371
65,NUCLEIC ACIDS RES,0.534089805753803,2102
66,J VIROL,0.5222124535884212,955
67,PNAS,0.5212621354923533,7344
68,PLOS BIOL,0.5189726369147504,330
69,SCI ADV,0.5155142352514676,182
70,MOL PHARMACOL,0.5148595737118945,129
71,CELL HOST MICROBE,0.5139709356107829,102
72,RNA,0.513759436621181,245
73,J EXP MED,0.4981422735966232,118
74,ELIFE,0.49000988856445216,856
75,J IMMUNOL,0.48942623873373536,293
76,PROTEIN CELL,0.4854035759548691,173
77,CELL REP,0.480612447984092,385
78,BIOORG MED CHEM LETT,0.474412910011408,1590
79,EMBO REP,0.4703907335590598,210
80,GENES DEV,0.4661428418591263,279
81,CELL RES,0.45544479906798513,188
82,SCIENCE,0.4488314792620844,1941
83,NATURE,0.44737761240711094,3058
84,NEURON,0.4466297833736172,149
85,NAT STRUCT MOL BIOL,0.44110999776285853,2901
86,EMBO J,0.436293596711336,1910
87,IMMUNITY,0.43138694769186453,264
88,MOL CELL,0.4264838254034158,1596
89,NAT IMMUNOL,0.4222258811103828,118
90,CELL,0.40080036720728424,1559
