Rank,Journal,Q1(t) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8480914309272638,132
2,CHEMISTRY,0.7263835861276554,240
3,CHEMBIOCHEM,0.7190727571518731,526
4,EUR J MED CHEM,0.7143455158002123,417
5,CHEM COMMUN,0.7132215975250661,268
6,ACS INFECT DIS,0.7129609791132806,150
7,ORG BIOMOL CHEM,0.7120772769313716,167
8,ACS CATAL,0.7118624100181571,237
9,IUCRJ,0.7113071767513384,262
10,J SYNCHROTRON RADIAT,0.7023771567548072,147
11,J INORG BIOCHEM,0.7001378756624923,164
12,ACS OMEGA,0.6976080486222609,102
13,J BIOL INORG CHEM,0.6805399643707669,265
14,CHEM SCI,0.6784378531483513,265
15,J COMPUT AIDED MOL DES,0.6757305542849359,115
16,NAT CHEM,0.6745493510448208,173
17,ANGEW CHEM INT ED ENGL,0.6739216614110995,1060
18,APPL ENVIRON MICROBIOL,0.6636930653650891,108
19,FEBS J,0.6623140849072702,1520
20,ANTIMICROB AGENTS CHEMOTHER,0.6585890920892947,305
21,ARCH BIOCHEM BIOPHYS,0.6537943909689861,275
22,GLYCOBIOLOGY,0.6506048833596274,185
23,ACS CHEM BIOL,0.6474772148286856,1098
24,CHEMMEDCHEM,0.6466323043726163,551
25,BIOCHEM J,0.6449379155283661,1025
26,ACTA CRYST F,0.6373423841158097,1461
27,ACTA CRYST D,0.6357414806527597,4944
28,J AM CHEM SOC,0.633891834987562,2364
29,PROTEIN ENG DES SEL,0.6301813960112305,294
30,INT J MOL SCI,0.6295764192981217,100
31,BIOPHYS J,0.6279372564680931,198
32,TO BE PUBLISHED,0.6271536426800023,22258
33,MBIO,0.6224064204431259,166
34,SCI REP,0.6136414830864267,1825
35,NAT CHEM BIOL,0.6123557400306935,1007
36,FEBS LETT,0.6108748822642172,814
37,PLOS PATHOG,0.606618572052175,656
38,BIOCHEMISTRY,0.6062467878940778,8865
39,CELL CHEM BIOL,0.6060892350027706,894
40,J BIOCHEM,0.6030346356985764,278
41,NAT COMMUN,0.6012853947504434,3499
42,PLOS ONE,0.6004646519536359,2050
43,FASEB J,0.6001285358492775,161
44,BMC STRUCT BIOL,0.596837494973109,228
45,BIOCHIMIE,0.5957591812445214,128
46,PROTEIN SCI,0.5952390870203881,2227
47,ACS MED CHEM LETT,0.5900265093705899,1041
48,J MED CHEM,0.5864169825860237,5483
49,BIOCHIM BIOPHYS ACTA,0.5814363404385454,600
50,PROTEINS,0.5795226613240315,1996
51,BIOORG MED CHEM,0.5792264065729501,652
52,MOL MICROBIOL,0.5757676758619805,411
53,J BIOL CHEM,0.5739182922117027,11029
54,NAT MICROBIOL,0.5721307426034399,111
55,J STRUCT BIOL,0.5648374816907821,1023
56,INT J BIOL MACROMOL,0.5608481303444084,160
57,J STRUCT FUNCT GENOM,0.5568512839578231,168
58,STRUCTURE,0.5550902006258039,5344
59,J MOL BIOL,0.5519428647667972,9497
60,VIROLOGY,0.5460366539698258,126
61,BIOCHEM BIOPHYS RES COMMUN,0.542118996895846,967
62,MABS,0.5413069559287061,115
63,PLANT CELL,0.5364357758373381,138
64,J BACTERIOL,0.536131536844592,371
65,NUCLEIC ACIDS RES,0.5338913779268498,2102
66,J VIROL,0.5221702944595219,955
67,PNAS,0.5211048918258534,7344
68,PLOS BIOL,0.5190157625651545,330
69,SCI ADV,0.5154821102343715,182
70,MOL PHARMACOL,0.5147885333927745,129
71,CELL HOST MICROBE,0.5139302004378002,102
72,RNA,0.5135961889756814,245
73,J EXP MED,0.4977972769501717,118
74,ELIFE,0.4899840305433804,856
75,J IMMUNOL,0.48918038203286635,293
76,PROTEIN CELL,0.4853427490015963,173
77,CELL REP,0.48056892009527713,385
78,BIOORG MED CHEM LETT,0.4742432086287032,1590
79,EMBO REP,0.470212841078992,210
80,GENES DEV,0.4659720527819729,279
81,CELL RES,0.4553810857825113,188
82,SCIENCE,0.44835575574256925,1941
83,NATURE,0.44715601936873317,3058
84,NEURON,0.44636358657838865,149
85,NAT STRUCT MOL BIOL,0.4406451479044761,2901
86,EMBO J,0.4358643207273521,1910
87,IMMUNITY,0.4309490226132106,264
88,MOL CELL,0.42611836557855814,1596
89,NAT IMMUNOL,0.42195244322987435,118
90,CELL,0.4003515638236831,1559
