Rank,Journal,Q1(t) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.849246719192723,131
2,J PHYS CHEM B,0.7227023124218421,107
3,CHEMISTRY,0.7067082131824928,400
4,CRYST GROWTH DES,0.7037556368211655,100
5,J SYNCHROTRON RADIAT,0.7033058508481017,162
6,ORG BIOMOL CHEM,0.7015697853187036,201
7,CHEM COMMUN,0.6964311228613281,360
8,CHEMBIOCHEM,0.6882742784772868,682
9,APPL MICROBIOL BIOTECHNOL,0.6858921465538103,121
10,ACS CHEM NEUROSCI,0.6853668868858097,111
11,J COMPUT AIDED MOL DES,0.6828063280483609,220
12,CHEM SCI,0.6778877255773111,485
13,J BIOL INORG CHEM,0.671229672098713,305
14,IUCRJ,0.6711330076648889,575
15,ACS CATAL,0.6701189677924645,598
16,J INORG BIOCHEM,0.6634328882675501,259
17,ACTA CRYS SECTION D,0.6584163189831573,1420
18,FEBS J,0.6519817070472661,1921
19,ACS INFECT DIS,0.6509758358723,378
20,ANTIMICROB AGENTS CHEMOTHER,0.6501433838756506,385
21,BIOMOLECULES,0.6492039817107087,171
22,ANGEW CHEM,0.6481871828936043,1706
23,NAT CHEM,0.6480156956748164,312
24,ARCH BIOCHEM BIOPHYS,0.6470644577901746,347
25,ACS OMEGA,0.6468500478362782,170
26,DALTON TRANS,0.6439865222770659,106
27,APPL ENVIRON MICROBIOL,0.643677563759145,143
28,CHEMMEDCHEM,0.6413058224679082,681
29,ACS CHEM BIOL,0.6373513711087057,1507
30,ACS CENT SCI,0.6329972621015034,148
31,GLYCOBIOLOGY,0.6323926390250737,246
32,ACTA CRYST F,0.6308099980701473,1771
33,J AM CHEM SOC,0.6279556199742459,3056
34,ACTA CRYST D,0.6265031801947405,4387
35,MOLECULES,0.6263359243702317,225
36,PROTEIN ENG DES SEL,0.6203964386097996,311
37,BIOPHYS J,0.6187262453842999,233
38,TO BE PUBLISHED,0.6181951687610909,28679
39,BIOCHEM J,0.6154969165340407,1207
40,SCI REP,0.6128631989962365,2383
41,BIOORG CHEM,0.6110045620441958,112
42,EUR J MED CHEM,0.6097749356481144,913
43,NAT CHEM BIOL,0.6032522062922232,1390
44,BIOCHIMIE,0.6029027352978106,165
45,BIOCHEMISTRY,0.6009009639711488,9451
46,J BIOCHEM,0.5985216478354896,317
47,CRYSTALS,0.5982230894470549,110
48,J AGRIC FOOD CHEM,0.5967467241618336,115
49,INORG CHEM,0.5961649945018304,147
50,FEBS LETT,0.5952298613320288,929
51,J CHEM INF MODEL,0.594374959656077,108
52,BMC STRUCT BIOL,0.5932190039405199,229
53,PROTEIN SCI,0.591035067211233,2672
54,PLOS PATHOG,0.5909052558875377,843
55,PLOS ONE,0.5909036981721659,2222
56,CELL CHEM BIOL,0.5908619334680351,1067
57,SCI ADV,0.5880504368615287,855
58,FRONT MOL BIOSCI,0.5877659607831782,134
59,ACS MED CHEM LETT,0.5818695208787199,1634
60,PROTEINS,0.5799769035436235,2127
61,BIOCHIM BIOPHYS ACTA,0.5796009085210158,601
62,COMPUT STRUCT BIOTECHNOL J,0.5773939631302321,135
