Rank,Journal,Significant,Q1(t) percentile,Std,Resolution,Structure count
1,TUBERCULOSIS (EDINB),True,0.8480418110145498,0.17448825446357805,2.020318181818181,132
2,CHEMISTRY,True,0.7234173553238256,0.23755226097896792,1.8187718769758923,241
3,CHEMBIOCHEM,True,0.7192254970748242,0.2470763699306224,1.9208049429657794,526
4,ACS INFECT DIS,True,0.7169363571889182,0.22494410704367443,1.9468954248366017,153
5,EUR J MED CHEM,True,0.7143420221029246,0.2388572725057472,2.0291870525419897,417
6,ACS CATAL,True,0.7130225072171734,0.2627374721390379,1.9370625426517925,240
7,ORG BIOMOL CHEM,True,0.7121717222657172,0.2517460687384949,1.882623952095808,167
8,CHEM COMMUN,True,0.7120543733191395,0.2587418120417964,1.814884335187762,268
9,IUCRJ,True,0.7028740054334578,0.2600673758217419,1.9543018050541507,277
10,J SYNCHROTRON RADIAT,True,0.7024474797045583,0.273595403200732,1.789911564625848,147
11,J INORG BIOCHEM,True,0.7000517927792791,0.24289567373920185,1.7830420731707324,164
12,ACS OMEGA,True,0.6977319357814458,0.25088706207980954,1.8066372549019607,102
13,J BIOL INORG CHEM,True,0.6805941305789339,0.26630395990588984,1.8840876139683393,265
14,CHEM SCI,True,0.6778411412105289,0.24433135308974818,1.874701936547799,268
15,J COMPUT AIDED MOL DES,False,0.6757000869846779,0.25675297420369475,1.8818173913043477,115
16,NAT CHEM,True,0.6744595923546908,0.27357213990171514,1.9451560693641596,173
17,ANGEW CHEM,True,0.6742045150451434,0.251956813013854,1.9149556079170569,1061
18,FEBS J,True,0.6630297935600586,0.27218438202693007,2.0207798665724668,1527
19,APPL ENVIRON MICROBIOL,False,0.6617067738105488,0.23799256045124997,2.0073414414414414,111
20,ANTIMICROB AGENTS CHEMOTHER,True,0.6585872977439488,0.28675949111660215,1.9551029508196716,305
21,ARCH BIOCHEM BIOPHYS,True,0.6538445905174053,0.2736169843214476,2.0789527272727266,275
22,GLYCOBIOLOGY,False,0.650566068793505,0.24919274830556087,1.951108108108108,185
23,ACS CHEM BIOL,True,0.6475966326027767,0.25940155641516066,2.0365938174637623,1098
24,CHEMMEDCHEM,True,0.6466761743878994,0.26035700499278186,1.9363327519541382,551
25,BIOCHEM J,True,0.6445965271391194,0.2674934519970575,2.1094188575329844,1029
26,ACTA CRYST F,True,0.6372823548894878,0.2768847472291891,2.0876753669703008,1461
27,ACTA CRYST D,True,0.6359552126652532,0.2763977448572632,1.986090112275989,4948
28,J AM CHEM SOC,True,0.6334148067124599,0.26148598710820065,2.0009426874206016,2364
29,PROTEIN ENG DES SEL,False,0.6305686549414135,0.28271358344141556,2.0513530612244892,294
30,INT J MOL SCI,False,0.6295818761965697,0.2774793080521435,2.1331690151321006,100
31,BIOPHYS J,False,0.6278497424898064,0.24150846660208114,1.9145707070707063,198
32,TO BE PUBLISHED,True,0.6270635477156739,0.27348585186420943,2.0344667800680383,22369
33,MBIO,False,0.6219522673015581,0.277018516057634,2.2383113109242863,168
34,SCI REP,True,0.6131267998471209,0.2667005613756964,2.1578089310102193,1831
35,NAT CHEM BIOL,False,0.6123992949503906,0.26596825465304963,2.186322581098817,1007
36,FEBS LETT,False,0.6109890647056241,0.28622328255765866,2.101564219983207,814
37,PLOS PATHOG,False,0.606643491399981,0.27426117013181406,2.2475538122338268,656
38,BIOCHEMISTRY,True,0.6063121076604847,0.2806405487752436,2.0522259407581385,8865
39,CELL CHEM BIOL,False,0.6056542758927941,0.273845610090847,2.0766950138579254,896
40,J BIOCHEM,False,0.6032611533266085,0.2845845028833459,2.0510467625899276,278
41,NAT COMMUN,True,0.6015917404788852,0.26347243777455526,2.2094755433221414,3502
