Rank,Journal,Q1(t) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8480418110145498,132
2,CHEMISTRY,0.7234173553238256,241
3,CHEMBIOCHEM,0.7192254970748242,526
4,ACS INFECT DIS,0.7169363571889182,153
5,EUR J MED CHEM,0.7143420221029246,417
6,ACS CATAL,0.7130225072171734,240
7,ORG BIOMOL CHEM,0.7121717222657172,167
8,CHEM COMMUN,0.7120543733191395,268
9,IUCRJ,0.7028740054334578,277
10,J SYNCHROTRON RADIAT,0.7024474797045583,147
11,J INORG BIOCHEM,0.7000517927792791,164
12,ACS OMEGA,0.6977319357814458,102
13,J BIOL INORG CHEM,0.6805941305789339,265
14,CHEM SCI,0.6778411412105289,268
15,J COMPUT AIDED MOL DES,0.6757000869846779,115
16,NAT CHEM,0.6744595923546908,173
17,ANGEW CHEM,0.6742045150451434,1061
18,FEBS J,0.6630297935600586,1527
19,APPL ENVIRON MICROBIOL,0.6617067738105488,111
20,ANTIMICROB AGENTS CHEMOTHER,0.6585872977439488,305
21,ARCH BIOCHEM BIOPHYS,0.6538445905174053,275
22,GLYCOBIOLOGY,0.650566068793505,185
23,ACS CHEM BIOL,0.6475966326027767,1098
24,CHEMMEDCHEM,0.6466761743878994,551
25,BIOCHEM J,0.6445965271391194,1029
26,ACTA CRYST F,0.6372823548894878,1461
27,ACTA CRYST D,0.6359552126652532,4948
28,J AM CHEM SOC,0.6334148067124599,2364
29,PROTEIN ENG DES SEL,0.6305686549414135,294
30,INT J MOL SCI,0.6295818761965697,100
31,BIOPHYS J,0.6278497424898064,198
32,TO BE PUBLISHED,0.6270635477156739,22369
33,MBIO,0.6219522673015581,168
34,SCI REP,0.6131267998471209,1831
35,NAT CHEM BIOL,0.6123992949503906,1007
36,FEBS LETT,0.6109890647056241,814
37,PLOS PATHOG,0.606643491399981,656
38,BIOCHEMISTRY,0.6063121076604847,8865
39,CELL CHEM BIOL,0.6056542758927941,896
40,J BIOCHEM,0.6032611533266085,278
41,NAT COMMUN,0.6015917404788852,3502
42,PLOS ONE,0.6004798424018875,2050
43,FASEB J,0.6001523435699871,161
44,BMC STRUCT BIOL,0.5968667716664786,228
45,BIOCHIMIE,0.5957912602190624,128
46,PROTEIN SCI,0.5956706152720774,2230
47,ACS MED CHEM LETT,0.590064484058268,1041
48,J MED CHEM,0.5864297838174019,5487
49,BIOCHIM BIOPHYS ACTA,0.5814879667848922,600
50,PROTEINS,0.5796812443123623,1996
51,BIOORG MED CHEM,0.5793264549001435,652
52,MOL MICROBIOL,0.5756827462168389,411
53,J BIOL CHEM,0.5741955785456615,11036
54,NAT MICROBIOL,0.5687999438054937,111
55,J STRUCT BIOL,0.5644535625462608,1029
56,INT J BIOL MACROMOL,0.5608946985127081,160
57,J STRUCT FUNCT GENOM,0.5569704639485121,168
58,STRUCTURE,0.5553667127442943,5344
59,J MOL BIOL,0.5523716215020225,9505
60,VIROLOGY,0.5461620927412836,126
61,BIOCHEM BIOPHYS RES COMMUN,0.5429101690358343,970
62,MABS,0.5413382286800089,115
63,PLANT CELL,0.5364991915177775,138
64,J BACTERIOL,0.5362735325166521,371
65,NUCLEIC ACIDS RES,0.5336446287124977,2103
66,J VIROL,0.5223434074686323,956
67,PNAS,0.5212665921245591,7351
68,CELL HOST MICROBE,0.5202702875477602,102
69,SCI ADV,0.5168993276134667,182
70,MOL PHARMACOL,0.5148709292854182,129
71,RNA,0.5146540012010782,245
72,PLOS BIOL,0.5111654145808698,336
73,J EXP MED,0.4981314691722166,118
74,ELIFE,0.4924361552887151,866
75,J IMMUNOL,0.48940239983420497,293
76,PROTEIN CELL,0.4853961145471589,173
77,CELL REP,0.4806050910718448,385
78,BIOORG MED CHEM LETT,0.47440378283382695,1590
79,EMBO REP,0.4725323811975769,211
80,GENES DEV,0.46615814150258894,279
81,CELL RES,0.45362722910973585,189
82,SCIENCE,0.44933679110831987,1943
83,NATURE,0.44745587711136775,3058
84,NEURON,0.4466521358323615,149
85,COMMUN BIOL,0.4435784389996501,101
86,NAT STRUCT MOL BIOL,0.4412473521830563,2907
87,EMBO J,0.4362627295184454,1910
88,IMMUNITY,0.43137785254094824,264
89,MOL CELL,0.426886108161796,1599
90,NAT IMMUNOL,0.422178629624108,118
91,CELL,0.4007853077655884,1559
