Rank,Journal,Q1(t) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8480505277963393,132
2,CHEMISTRY,0.7234121792968868,242
3,CHEM COMMUN,0.7187874885081578,280
4,CHEMBIOCHEM,0.7184147987110069,527
5,ACS INFECT DIS,0.7169171569110991,153
6,EUR J MED CHEM,0.7139282324222591,418
7,ACS CATAL,0.713345023913992,241
8,ORG BIOMOL CHEM,0.7121636622027955,167
9,J INORG BIOCHEM,0.7111072037731969,171
10,IUCRJ,0.7061687212749991,281
11,J SYNCHROTRON RADIAT,0.7023996705874788,147
12,ACS OMEGA,0.6977077044277963,102
13,J BIOL INORG CHEM,0.6805251435703137,265
14,CHEM SCI,0.6778459173672192,268
15,J COMPUT AIDED MOL DES,0.6756715906263627,115
16,ANGEW CHEM,0.6744911004229177,1065
17,NAT CHEM,0.6744893024366236,173
18,FEBS J,0.6624419285626925,1539
19,APPL ENVIRON MICROBIOL,0.6599538733602703,112
20,ANTIMICROB AGENTS CHEMOTHER,0.656414177466065,309
21,ARCH BIOCHEM BIOPHYS,0.653283139451411,276
22,GLYCOBIOLOGY,0.6512542518705372,188
23,ACS CHEM BIOL,0.6469617481771548,1104
24,CHEMMEDCHEM,0.6465144603955147,556
25,BIOCHEM J,0.6432037214268794,1033
26,INT J MOL SCI,0.6383132976326663,103
27,ACTA CRYST F,0.6371215405602888,1466
28,ACTA CRYST D,0.6360656113678658,4952
29,J AM CHEM SOC,0.6337016207286821,2369
30,PROTEIN ENG DES SEL,0.6304972547897624,294
31,TO BE PUBLISHED,0.627476850537444,22421
32,BIOPHYS J,0.6249388456169538,199
33,MBIO,0.6204247970149827,169
34,SCI REP,0.6127463752058896,1847
35,NAT CHEM BIOL,0.6111855923801427,1013
36,FEBS LETT,0.6109709389127131,814
37,BIOCHEMISTRY,0.6068216212830336,8896
38,PLOS PATHOG,0.6066361453963177,656
39,CELL CHEM BIOL,0.605142811587795,902
40,J BIOCHEM,0.603013055387955,279
41,PLOS ONE,0.6004532348281948,2057
42,NAT COMMUN,0.6004398587609457,3538
43,FASEB J,0.6001346598420644,161
44,BMC STRUCT BIOL,0.5968677431399741,228
45,BIOCHIMIE,0.595763507208031,128
46,PROTEIN SCI,0.5957408407446592,2235
47,ACS MED CHEM LETT,0.5940774250753397,1062
48,J MED CHEM,0.5867567824715303,5525
49,BIOCHIM BIOPHYS ACTA,0.5814738367808859,600
50,PROTEINS,0.5797202721243718,1999
51,BIOORG MED CHEM,0.5786807623075999,659
52,MOL MICROBIOL,0.5766436680804805,412
53,J BIOL CHEM,0.5740816960715042,11055
54,NAT MICROBIOL,0.5687593983632838,111
55,J STRUCT BIOL,0.5658234874825059,1038
56,INT J BIOL MACROMOL,0.5648256774722371,168
57,J STRUCT FUNCT GENOM,0.556949651551692,168
58,STRUCTURE,0.5554022572394508,5348
59,J MOL BIOL,0.5523229499395806,9507
60,VIROLOGY,0.546208523900582,126
61,BIOCHEM BIOPHYS RES COMMUN,0.5428879301643745,976
62,MABS,0.5413546966081995,115
63,PLANT CELL,0.536489460693667,138
64,J BACTERIOL,0.5362806998478261,371
65,NUCLEIC ACIDS RES,0.5330902365399236,2127
66,CELL HOST MICROBE,0.5310015173106701,107
67,J VIROL,0.5222045053797715,957
68,PNAS,0.5217208428916994,7376
69,SCI ADV,0.516852974053302,182
70,MOL PHARMACOL,0.5148451307482509,129
71,RNA,0.5147922876750732,245
72,PLOS BIOL,0.5111637786946839,336
73,J EXP MED,0.5054134104476206,121
74,ELIFE,0.4924530604776043,869
75,J IMMUNOL,0.4900541810740268,296
76,PROTEIN CELL,0.4876903185549686,178
77,BIOORG MED CHEM LETT,0.4743735440518521,1590
78,EMBO REP,0.4725454427125413,211
79,CELL REP,0.4688939078652075,399
80,GENES DEV,0.46618009139006467,279
81,CELL RES,0.4536016785845605,189
82,SCIENCE,0.4498406099325785,1949
83,NATURE,0.4477275732527868,3060
84,NEURON,0.44654931536084064,149
85,NAT STRUCT MOL BIOL,0.4410112931038097,2915
86,COMMUN BIOL,0.43809292236637,104
87,EMBO J,0.4362559734331917,1910
88,IMMUNITY,0.43176151044749334,265
89,MOL CELL,0.4268806212335343,1599
90,NAT IMMUNOL,0.4214590267247796,119
91,CELL,0.400652565965916,1563
