,Journal,Min,Max,Count,YearsAgo,ISSN
11,EUR J BIOCHEM,1983.0,2004.0,22,14.0,0014-2956
7,CHEM BIOL,1994.0,2015.0,21,3.0,1074-5521
4,BIOL CHEM,1997.0,2016.0,18,2.0,1431-6730
5,BIOPOLYMERS,1982.0,2016.0,18,2.0,0006-3525
25,PROTEIN ENG,1986.0,2003.0,17,15.0,0269-2139
6,CHEM BIO CHEM,2001.0,2016.0,16,2.0,1439-4227
16,J MOL RECOG,1990.0,2016.0,16,2.0,0952-3499
29,TO BE PUBLISHED,1996.0,2016.0,15,2.0,
19,J STRUCT FUNCT GENOM,2001.0,2015.0,15,3.0,1345-711X
2,ANTIMICROB AGENTS CHEMOTHER,2001.0,2016.0,14,2.0,0066-4804
21,MOL ENDOCRINOL,2000.0,2015.0,13,3.0,0888-8809
8,CHEM COMMUN,2003.0,2015.0,11,3.0,1359-7345
1,ACTA CRYSTALLOGR SECT B,1982.0,1992.0,10,26.0,0108-7681
17,J NEUROSCI,2005.0,2015.0,10,3.0,0270-6474
15,J GEN VIROL,2000.0,2016.0,10,2.0,0022-1317
9,CURR BIOL,1994.0,2016.0,9,2.0,0960-9822
26,PROTEIN J,2004.0,2015.0,9,3.0,1572-3887
3,BIOCHEM PHARM,2003.0,2014.0,8,4.0,0006-2952
28,THESIS,1981.0,2013.0,8,5.0,
0,ACTA CRYSTALLOGR SECT A,1980.0,2002.0,8,16.0,0108-7673
14,J CRYST GROWTH,1998.0,2013.0,7,5.0,0022-0248
10,DNA REPAIR,2005.0,2014.0,7,4.0,1568-7864
20,MOL BIOSYST,2009.0,2016.0,7,2.0,1742-206X
22,NAT NEUROSCI,2003.0,2015.0,7,3.0,1097-6256
23,PHOTOSYNTH RES,2002.0,2016.0,7,2.0,0166-8595
18,J STEROID BIOCHEM MOL BIOL,2004.0,2014.0,6,4.0,0960-0760
27,RETROVIROLOGY,2007.0,2016.0,6,2.0,1742-4690
13,J BIOMOL SCREEN,2012.0,2016.0,5,2.0,1087-0571
12,J ANTIMICROB CHEMOTHER,2009.0,2016.0,5,2.0,0305-7453
24,PLANTA,2002.0,2015.0,5,3.0,0032-0935
