Rank,Journal,Q1_min(td) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8220008001961902,132
2,CELL HOST MICROBE,0.6783564543681915,107
3,EUR J MED CHEM,0.6732457882111639,418
4,ACS CATAL,0.671181058806322,241
5,ORG BIOMOL CHEM,0.6620574189410241,167
6,CHEMBIOCHEM,0.6602029674109157,527
7,ACS INFECT DIS,0.6423520582469697,153
8,ARCH BIOCHEM BIOPHYS,0.6414223970128137,276
9,CHEM COMMUN,0.6391956590699897,280
10,MBIO,0.637611175821891,169
11,IUCRJ,0.6372397980340714,281
12,BIOCHEM J,0.6331668890540817,1033
13,INT J MOL SCI,0.6323777549323448,103
14,J BIOL INORG CHEM,0.6311739944134481,265
15,PLOS PATHOG,0.6265830617837111,656
16,NAT CHEM BIOL,0.6230160572481127,1013
17,FEBS J,0.6228416728268101,1539
18,APPL ENVIRON MICROBIOL,0.6212978870047079,112
19,RNA,0.6114354829259971,245
20,ACTA CRYST F,0.6110385075267021,1466
21,NAT MICROBIOL,0.6094572354068263,111
22,CHEMISTRY,0.6079374967538034,242
23,SCI REP,0.6075026599153642,1847
24,ANGEW CHEM,0.602817877129983,1065
25,J EXP MED,0.6021846160996897,121
26,BIOCHIMIE,0.6014712997361699,128
27,MOL PHARMACOL,0.6002752357617369,129
28,J SYNCHROTRON RADIAT,0.5988891895032681,147
29,J INORG BIOCHEM,0.5958209126420323,171
30,ANTIMICROB AGENTS CHEMOTHER,0.5937740872766182,309
31,NAT COMMUN,0.5936492581841561,3538
32,FEBS LETT,0.5934223054695631,814
33,ACS CHEM BIOL,0.5928936192787049,1104
34,PLOS ONE,0.5924750991731035,2057
35,PROTEIN ENG DES SEL,0.5900425644018876,294
36,GLYCOBIOLOGY,0.5897283301418526,188
37,J VIROL,0.586328449824451,957
38,CELL CHEM BIOL,0.5861312905033754,902
39,MABS,0.5848024073098812,115
40,J AM CHEM SOC,0.5836246673307675,2369
41,NAT CHEM,0.58339773258302,173
42,STRUCTURE,0.5826798946964294,5348
43,BIOCHEMISTRY,0.5825677213864686,8896
44,VIROLOGY,0.5807854467609148,126
45,CELL REP,0.580208984042613,399
46,TO BE PUBLISHED,0.5798633425347547,22421
47,PLANT CELL,0.5796943784345109,138
48,FASEB J,0.5770918174172445,161
49,ACTA CRYST D,0.5765968770749824,4952
50,MOL MICROBIOL,0.5763954557402192,412
51,ACS MED CHEM LETT,0.5738707068877354,1062
52,BMC STRUCT BIOL,0.5729718688164555,228
53,J COMPUT AIDED MOL DES,0.5692963287984208,115
54,NUCLEIC ACIDS RES,0.5680585594661182,2127
55,CHEMMEDCHEM,0.5676643046534717,556
56,ACS OMEGA,0.5664596666218352,102
57,BIOCHIM BIOPHYS ACTA,0.5663328830731537,600
58,PROTEIN SCI,0.5654384818887329,2235
59,J BIOL CHEM,0.5637499099842928,11055
60,J MED CHEM,0.5617590578197833,5525
61,J BIOCHEM,0.5605629526238903,279
62,PROTEINS,0.5595774470171473,1999
63,NATURE,0.5577808272826581,3060
64,CELL RES,0.5567367217739442,189
65,J BACTERIOL,0.55642839670321,371
66,BIOCHEM BIOPHYS RES COMMUN,0.5551679349879881,976
67,NAT IMMUNOL,0.5546407243499344,119
68,J MOL BIOL,0.5521198033936491,9507
69,PNAS,0.5510306088138034,7376
70,J STRUCT BIOL,0.5508991326650163,1038
71,CHEM SCI,0.5502335534797007,268
72,BIOORG MED CHEM,0.5484562920477666,659
73,PLOS BIOL,0.5437462872500086,336
74,SCI ADV,0.5433758986688811,182
75,PROTEIN CELL,0.5416588234804505,178
76,J IMMUNOL,0.54063013934453,296
77,COMMUN BIOL,0.5401627300680866,104
78,GENES DEV,0.5388224248194029,279
79,ELIFE,0.5383425104467017,869
80,SCIENCE,0.536746341964924,1949
81,IMMUNITY,0.5319555150231045,265
82,EMBO REP,0.5310632421566429,211
83,NEURON,0.523802354444549,149
84,NAT STRUCT MOL BIOL,0.5233215032559676,2915
85,INT J BIOL MACROMOL,0.5232067098669603,168
86,EMBO J,0.5219873792935528,1910
87,MOL CELL,0.5193880305764542,1599
88,CELL,0.5190257725247831,1563
89,BIOPHYS J,0.504422264511881,199
90,BIOORG MED CHEM LETT,0.5001073346747421,1590
91,J STRUCT FUNCT GENOM,0.4935414086253419,168
