Rank,Journal,Q1(td) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8738004260322959,132
2,EUR J MED CHEM,0.711587558933388,417
3,ACS CATAL,0.6926023145092342,240
4,CHEMBIOCHEM,0.6838876199523624,526
5,ACS INFECT DIS,0.6832431278567404,153
6,ORG BIOMOL CHEM,0.6741453065564293,167
7,IUCRJ,0.674108883835099,277
8,MBIO,0.6682693172724014,168
9,ARCH BIOCHEM BIOPHYS,0.6616660544124371,275
10,CHEMISTRY,0.6558949900202452,241
11,BIOCHEM J,0.6552991532502092,1029
12,INT J MOL SCI,0.652088031291716,100
13,FEBS J,0.6512053241466382,1527
14,PLOS PATHOG,0.647187077985276,656
15,NAT MICROBIOL,0.646902038740475,111
16,VIROLOGY,0.6436545887436627,126
17,NAT CHEM BIOL,0.6423696716179754,1007
18,CELL HOST MICROBE,0.6415704856274322,102
19,CHEM COMMUN,0.6414495882470539,268
20,APPL ENVIRON MICROBIOL,0.6413337349731292,111
21,ACS CHEM BIOL,0.6385928920086499,1098
22,ACTA CRYST F,0.6360155734465064,1461
23,SCI REP,0.6341319882442913,1831
24,ANGEW CHEM,0.6318266130905309,1061
25,J BIOL INORG CHEM,0.6261225520234698,265
26,ACS OMEGA,0.625992003371136,102
27,J COMPUT AIDED MOL DES,0.6239369958516262,115
28,CHEM SCI,0.6199092267088383,268
29,MABS,0.6191494206340871,115
30,J SYNCHROTRON RADIAT,0.6178663401679186,147
31,PLOS ONE,0.6152329997023102,2050
32,NAT COMMUN,0.6140315124235554,3502
33,TO BE PUBLISHED,0.6139515393589987,22369
34,J INORG BIOCHEM,0.6135393631027236,164
35,FEBS LETT,0.6130665670196012,814
36,ANTIMICROB AGENTS CHEMOTHER,0.6129375640184778,305
37,GLYCOBIOLOGY,0.612415659629991,185
38,CHEMMEDCHEM,0.6119566510076916,551
39,NAT CHEM,0.6116427729984315,173
40,RNA,0.6096043001642766,245
41,J AM CHEM SOC,0.6088639277976772,2364
42,PROTEIN ENG DES SEL,0.6059348036464238,294
43,ACS MED CHEM LETT,0.6057628098182491,1041
44,CELL CHEM BIOL,0.6015708850253519,896
45,ACTA CRYST D,0.6004382605072015,4948
46,MOL PHARMACOL,0.6000024583438415,129
47,BMC STRUCT BIOL,0.5955217810483251,228
48,BIOCHEMISTRY,0.5938439813707687,8865
49,MOL MICROBIOL,0.593268250957909,411
50,BIOCHIMIE,0.5904676188577317,128
51,J BIOCHEM,0.5893584716794874,278
52,FASEB J,0.5887872220081611,161
53,NUCLEIC ACIDS RES,0.5883270183114578,2103
54,STRUCTURE,0.5851559685234081,5344
55,PROTEIN SCI,0.5847225258242169,2230
56,J MED CHEM,0.5827562607570174,5487
57,J VIROL,0.5825269583978612,956
58,PLANT CELL,0.5800743159830196,138
59,BIOCHIM BIOPHYS ACTA,0.5799452253721791,600
60,SCI ADV,0.5795230119543212,182
61,J BIOL CHEM,0.5792458900388225,11036
62,CELL REP,0.5772913258583011,385
63,BIOORG MED CHEM,0.5744385506004945,652
64,J STRUCT BIOL,0.5741537446462534,1029
65,J BACTERIOL,0.5738026739625727,371
66,PROTEINS,0.5709332911530223,1996
67,BIOCHEM BIOPHYS RES COMMUN,0.5623539983394922,970
68,PNAS,0.5578636585759262,7351
69,J EXP MED,0.5556641705490959,118
70,BIOPHYS J,0.5555659319483779,198
71,PLOS BIOL,0.5543851101072844,336
72,ELIFE,0.5536924523573654,866
73,J MOL BIOL,0.5526442500849432,9505
74,INT J BIOL MACROMOL,0.5521627141396266,160
75,CELL RES,0.5460905598291165,189
76,J STRUCT FUNCT GENOM,0.5430256094250496,168
77,NATURE,0.5381851441976828,3058
78,GENES DEV,0.5343197098595851,279
79,PROTEIN CELL,0.5328904250682257,173
80,NAT IMMUNOL,0.5314563213082565,118
81,SCIENCE,0.5306200655981722,1943
82,EMBO REP,0.5291333114332228,211
83,J IMMUNOL,0.5202889213800115,293
84,COMMUN BIOL,0.5175190245543273,101
85,NEURON,0.5136563486725556,149
86,IMMUNITY,0.510320048390786,264
87,MOL CELL,0.5034456332925665,1599
88,BIOORG MED CHEM LETT,0.5019021930855287,1590
89,NAT STRUCT MOL BIOL,0.49801244018866564,2907
90,CELL,0.4932649954848489,1559
91,EMBO J,0.49151170422592944,1910
