Rank,Journal,Significant,Q1(td) percentile,Std,Resolution,Structure count
1,TUBERCULOSIS (EDINB),True,0.8738004260322959,0.14950319505782225,2.020318181818181,132
2,EUR J MED CHEM,True,0.711587558933388,0.24782958952150075,2.0291870525419897,417
3,ACS CATAL,True,0.6926023145092342,0.266654260584314,1.9370625426517925,240
4,CHEMBIOCHEM,True,0.6838876199523624,0.26162995168864067,1.9208049429657794,526
5,ACS INFECT DIS,True,0.6832431278567404,0.24306442148986548,1.9468954248366017,153
6,ORG BIOMOL CHEM,False,0.6741453065564293,0.2618591308825367,1.882623952095808,167
7,IUCRJ,True,0.674108883835099,0.26614684261144467,1.9543018050541507,277
8,MBIO,False,0.6682693172724014,0.25810684458652894,2.2383113109242863,168
9,ARCH BIOCHEM BIOPHYS,True,0.6616660544124371,0.27185271249143933,2.0789527272727266,275
10,CHEMISTRY,False,0.6558949900202452,0.2475887152839129,1.8187718769758923,241
11,BIOCHEM J,True,0.6552991532502092,0.2691228321192678,2.1094188575329844,1029
12,INT J MOL SCI,False,0.652088031291716,0.2733385302011417,2.1331690151321006,100
13,FEBS J,True,0.6512053241466382,0.2763332879559596,2.0207798665724668,1527
14,PLOS PATHOG,True,0.647187077985276,0.2761423937508994,2.2475538122338268,656
15,NAT MICROBIOL,False,0.646902038740475,0.2724615563303977,2.3222252252252247,111
16,VIROLOGY,False,0.6436545887436627,0.2887778127900627,2.435055555555556,126
17,NAT CHEM BIOL,True,0.6423696716179754,0.26001577918378405,2.186322581098817,1007
18,CELL HOST MICROBE,False,0.6415704856274322,0.2537266174747099,2.519598039215686,102
19,CHEM COMMUN,False,0.6414495882470539,0.27481420061123774,1.814884335187762,268
20,APPL ENVIRON MICROBIOL,False,0.6413337349731292,0.24903122384843845,2.0073414414414414,111
21,ACS CHEM BIOL,True,0.6385928920086499,0.2637785055262955,2.0365938174637623,1098
22,ACTA CRYST F,True,0.6360155734465064,0.2851766407186944,2.0876753669703008,1461
23,SCI REP,True,0.6341319882442913,0.2690178221029127,2.1578089310102193,1831
24,ANGEW CHEM,True,0.6318266130905309,0.25974959444983675,1.9149556079170569,1061
25,J BIOL INORG CHEM,False,0.6261225520234698,0.28561810570568563,1.8840876139683393,265
26,ACS OMEGA,False,0.625992003371136,0.2584863244178415,1.8066372549019607,102
27,J COMPUT AIDED MOL DES,False,0.6239369958516262,0.26034235148792007,1.8818173913043477,115
28,CHEM SCI,False,0.6199092267088383,0.263487509775074,1.874701936547799,268
29,MABS,False,0.6191494206340871,0.2657984258845075,2.3452434782608695,115
30,J SYNCHROTRON RADIAT,False,0.6178663401679186,0.28265596585858566,1.789911564625848,147
31,PLOS ONE,True,0.6152329997023102,0.28655273654742236,2.1478698714363573,2050
32,NAT COMMUN,True,0.6140315124235554,0.2671081012906483,2.2094755433221414,3502
33,TO BE PUBLISHED,True,0.6139515393589987,0.2822009896548224,2.0344667800680383,22369
34,J INORG BIOCHEM,False,0.6135393631027236,0.2563512349387422,1.7830420731707324,164
35,FEBS LETT,False,0.6130665670196012,0.29088758725894764,2.101564219983207,814
36,ANTIMICROB AGENTS CHEMOTHER,False,0.6129375640184778,0.2821891766228369,1.9551029508196716,305
37,GLYCOBIOLOGY,False,0.612415659629991,0.26516787841439926,1.951108108108108,185
38,CHEMMEDCHEM,False,0.6119566510076916,0.2794217777961666,1.9363327519541382,551
39,NAT CHEM,False,0.6116427729984315,0.2809037791906601,1.9451560693641596,173
40,RNA,False,0.6096043001642766,0.2758981567756503,2.4354055869664917,245
