Rank,Journal,Q1(td) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8738233447413912,132
2,EUR J MED CHEM,0.7104425579891058,418
3,ACS CATAL,0.692523461073278,241
4,ACS INFECT DIS,0.6831964480516559,153
5,CHEMBIOCHEM,0.6829757085609709,527
6,IUCRJ,0.6775801364796615,281
7,ORG BIOMOL CHEM,0.6741301510977694,167
8,MBIO,0.6672341471469799,169
9,ARCH BIOCHEM BIOPHYS,0.6613124704261489,276
10,INT J MOL SCI,0.6577120632649305,103
11,CHEMISTRY,0.6565990375418022,242
12,BIOCHEM J,0.6541662632909969,1033
13,FEBS J,0.6511084010186541,1539
14,CELL HOST MICROBE,0.648517101460669,107
15,PLOS PATHOG,0.6471247221541082,656
16,NAT MICROBIOL,0.6468656193513259,111
17,CHEM COMMUN,0.6458204237205891,280
18,VIROLOGY,0.643607098649933,126
19,NAT CHEM BIOL,0.6412064945378949,1013
20,APPL ENVIRON MICROBIOL,0.6400039899378012,112
21,ACS CHEM BIOL,0.6383269053694459,1104
22,ACTA CRYST F,0.635845565374954,1466
23,SCI REP,0.6338873675819898,1847
24,ANGEW CHEM,0.6324689023684618,1065
25,J INORG BIOCHEM,0.6281289470932483,171
26,J BIOL INORG CHEM,0.6260325721048119,265
27,ACS OMEGA,0.6259419166198148,102
28,J COMPUT AIDED MOL DES,0.6239099822903669,115
29,CHEM SCI,0.6198087955406135,268
30,MABS,0.6191246372640546,115
31,J SYNCHROTRON RADIAT,0.6174796689793811,147
32,PLOS ONE,0.6156915154567809,2057
33,GLYCOBIOLOGY,0.6147495337066058,188
34,CHEMMEDCHEM,0.6139762188568848,556
35,TO BE PUBLISHED,0.6138444988735335,22421
36,NAT COMMUN,0.6136905667169524,3538
37,FEBS LETT,0.6130032379970749,814
38,NAT CHEM,0.6110971579497091,173
39,ANTIMICROB AGENTS CHEMOTHER,0.6110121798269087,309
40,ACS MED CHEM LETT,0.6101129734370044,1062
41,RNA,0.6095144052365674,245
42,J AM CHEM SOC,0.6088089688779375,2369
43,PROTEIN ENG DES SEL,0.605922485494474,294
44,CELL CHEM BIOL,0.6015959511249485,902
45,ACTA CRYST D,0.6005102367740958,4952
46,MOL PHARMACOL,0.5999010783759734,129
47,BMC STRUCT BIOL,0.5954953621608474,228
48,BIOCHEMISTRY,0.5944113839863437,8896
49,MOL MICROBIOL,0.5940590917232068,412
50,BIOCHIMIE,0.5903890648701324,128
51,J BIOCHEM,0.5900542826869446,279
52,FASEB J,0.5887393133923858,161
53,NUCLEIC ACIDS RES,0.5876749223220438,2127
54,STRUCTURE,0.5851938646434965,5348
55,PROTEIN SCI,0.5845322564336305,2235
56,J MED CHEM,0.5828378756674679,5525
57,J VIROL,0.5823300867866312,957
58,PLANT CELL,0.5799579758441796,138
59,BIOCHIM BIOPHYS ACTA,0.5798831838610045,600
60,SCI ADV,0.5794925715186459,182
61,J BIOL CHEM,0.5790358918015837,11055
62,J STRUCT BIOL,0.5748478629519256,1038
63,J BACTERIOL,0.5736682757804245,371
64,BIOORG MED CHEM,0.5727454339139976,659
65,PROTEINS,0.5707959898084297,1999
66,CELL REP,0.5654647638867569,399
67,J EXP MED,0.563451653873177,121
68,BIOCHEM BIOPHYS RES COMMUN,0.5627624759469053,976
69,PNAS,0.5578003880583945,7376
70,INT J BIOL MACROMOL,0.5550775482729668,168
71,PLOS BIOL,0.5543022101227391,336
72,ELIFE,0.553994933195204,869
73,BIOPHYS J,0.5535881346287459,199
74,J MOL BIOL,0.5523929980087383,9507
75,CELL RES,0.5459993249930056,189
76,J STRUCT FUNCT GENOM,0.5429363079639483,168
77,NATURE,0.5382856427390038,3060
78,PROTEIN CELL,0.534328946331999,178
79,GENES DEV,0.5342881826606419,279
80,SCIENCE,0.5313637111481656,1949
81,NAT IMMUNOL,0.5293063167913886,119
82,EMBO REP,0.5290973403169982,211
83,J IMMUNOL,0.520939688842459,296
84,NEURON,0.5134280203847563,149
85,IMMUNITY,0.5109077895626128,265
86,COMMUN BIOL,0.5100435354445157,104
87,MOL CELL,0.5036601936079053,1599
88,BIOORG MED CHEM LETT,0.5017945992726653,1590
89,NAT STRUCT MOL BIOL,0.4976812440361471,2915
90,CELL,0.4936128509559358,1563
91,EMBO J,0.49133599079505935,1910
