Rank,Journal,Q1(td) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8738264106223528,132
2,EUR J MED CHEM,0.7104550191732618,418
3,ACS CATAL,0.692531420199652,241
4,ACS INFECT DIS,0.6832080980267161,153
5,CHEMBIOCHEM,0.6829949338334439,527
6,IUCRJ,0.677589538420107,281
7,ORG BIOMOL CHEM,0.6742281928191681,167
8,MBIO,0.667233346132802,169
9,ARCH BIOCHEM BIOPHYS,0.6613255503134089,276
10,INT J MOL SCI,0.6577172037761708,103
11,CHEMISTRY,0.6566118741775524,242
12,BIOCHEM J,0.6541947269657498,1033
13,FEBS J,0.6511440535449662,1539
14,CELL HOST MICROBE,0.6485332880056184,107
15,PLOS PATHOG,0.6471584482347992,656
16,NAT MICROBIOL,0.6468842477069708,111
17,CHEM COMMUN,0.6458426265094589,280
18,VIROLOGY,0.6437749043873684,126
19,NAT CHEM BIOL,0.6412270929973398,1013
20,APPL ENVIRON MICROBIOL,0.6400132771238998,112
21,ACS CHEM BIOL,0.6383476181773083,1104
22,ACTA CRYST F,0.6358706454685368,1466
23,SCI REP,0.6339034540945073,1847
24,ANGEW CHEM,0.6324961627907939,1065
25,J INORG BIOCHEM,0.6281776284613049,171
26,J BIOL INORG CHEM,0.6261377320555906,265
27,ACS OMEGA,0.625974819052084,102
28,J COMPUT AIDED MOL DES,0.6239349384152545,115
29,CHEM SCI,0.6198293702436616,268
30,MABS,0.6191459472258036,115
31,J SYNCHROTRON RADIAT,0.6175496094191623,147
32,PLOS ONE,0.6157168730925873,2057
33,GLYCOBIOLOGY,0.614777733414181,188
34,CHEMMEDCHEM,0.6140015585289486,556
35,TO BE PUBLISHED,0.6138845752129322,22421
36,NAT COMMUN,0.6137080350276449,3538
37,FEBS LETT,0.6130376279188442,814
38,NAT CHEM,0.6111137739456882,173
39,ANTIMICROB AGENTS CHEMOTHER,0.61104496023336,309
40,ACS MED CHEM LETT,0.6101299026083334,1062
41,RNA,0.6095348787023075,245
42,J AM CHEM SOC,0.6088675024795619,2369
43,PROTEIN ENG DES SEL,0.6059445044474802,294
44,CELL CHEM BIOL,0.6016692597372645,902
45,ACTA CRYST D,0.6005720859320182,4952
46,MOL PHARMACOL,0.5999192161318078,129
47,BMC STRUCT BIOL,0.5955547407745861,228
48,BIOCHEMISTRY,0.594511485645143,8896
49,MOL MICROBIOL,0.594126368391044,412
50,BIOCHIMIE,0.5904388687895878,128
51,J BIOCHEM,0.5901340586177394,279
52,FASEB J,0.5887862558958421,161
53,NUCLEIC ACIDS RES,0.5876915076602679,2127
54,STRUCTURE,0.5853320485540204,5348
55,PROTEIN SCI,0.5846402611280695,2235
56,J MED CHEM,0.5828834525973935,5525
57,J VIROL,0.5823603491988923,957
58,PLANT CELL,0.580026745099021,138
59,BIOCHIM BIOPHYS ACTA,0.5799442736643275,600
60,SCI ADV,0.5795061071827199,182
61,J BIOL CHEM,0.5791258084853972,11055
62,J STRUCT BIOL,0.5748966635082673,1038
63,J BACTERIOL,0.5737485659809283,371
64,BIOORG MED CHEM,0.5727897270551481,659
65,PROTEINS,0.570857631569148,1999
66,CELL REP,0.5654786156438081,399
67,J EXP MED,0.5635154161963684,121
68,BIOCHEM BIOPHYS RES COMMUN,0.5628061348526014,976
69,PNAS,0.5578632710044852,7376
70,INT J BIOL MACROMOL,0.5550926556864427,168
71,PLOS BIOL,0.5543487873395836,336
72,ELIFE,0.5540324321462713,869
73,BIOPHYS J,0.5536326909040276,199
74,J MOL BIOL,0.5524835257811002,9507
75,CELL RES,0.5460319553157301,189
76,J STRUCT FUNCT GENOM,0.5430115653601412,168
77,NATURE,0.5384496609906864,3060
78,PROTEIN CELL,0.534390261995823,178
79,GENES DEV,0.534351254004685,279
80,SCIENCE,0.531458979075529,1949
81,NAT IMMUNOL,0.5293982837334915,119
82,EMBO REP,0.529169604180575,211
83,J IMMUNOL,0.5210106113686909,296
84,NEURON,0.5135394820945611,149
85,IMMUNITY,0.5109922695958018,265
86,COMMUN BIOL,0.5100741346141476,104
87,MOL CELL,0.5037655687419141,1599
88,BIOORG MED CHEM LETT,0.5018662713727186,1590
89,NAT STRUCT MOL BIOL,0.4978294193549775,2915
90,CELL,0.49380376970891454,1563
91,EMBO J,0.4914783300134635,1910
