Experiment,Method,Column,Measure,Value
0,Mean,Clashscore,MSE,72.21908733728212
0,Mean,Clashscore,MAE,5.140360059470462
0,Mean,Clashscore,MAD,4.096607625800484
0,Mean,Ramachandran outliers [%],MSE,1.329290524612245
0,Mean,Ramachandran outliers [%],MAE,0.5516260213765294
0,Mean,Ramachandran outliers [%],MAD,0.4367799712287598
0,Mean,Rotamer outliers [%],MSE,12.229243066381828
0,Mean,Rotamer outliers [%],MAE,2.402509914738995
0,Mean,Rotamer outliers [%],MAD,1.959036791680023
0,Mean,RSRZ outliers [%],MSE,15.839203077378327
0,Mean,RSRZ outliers [%],MAE,2.7493800442575864
0,Mean,RSRZ outliers [%],MAD,2.333957948279287
0,Mean,R [%],MSE,10.703691278356086
0,Mean,R [%],MAE,2.472910355204192
0,Mean,R [%],MAD,1.9768700389999232
0,Mean,R free [%],MSE,14.46084739208325
0,Mean,R free [%],MAE,3.000429174788794
0,Mean,R free [%],MAD,2.5276672709075143
0,Median,Clashscore,MSE,77.92015263657957
0,Median,Clashscore,MAE,4.613349168646081
0,Median,Clashscore,MAD,2.63
0,Median,Ramachandran outliers [%],MSE,1.5192818512304251
0,Median,Ramachandran outliers [%],MAE,0.4358808724832215
0,Median,Ramachandran outliers [%],MAD,0.0
0,Median,Rotamer outliers [%],MSE,13.616255543165135
0,Median,Rotamer outliers [%],MAE,2.192286032896571
0,Median,Rotamer outliers [%],MAD,1.27
0,Median,RSRZ outliers [%],MSE,16.885048555313674
0,Median,RSRZ outliers [%],MAE,2.609984167821097
0,Median,RSRZ outliers [%],MAD,1.8699999999999999
0,Median,R [%],MSE,10.713588006196161
0,Median,R [%],MAE,2.469903805476789
0,Median,R [%],MAD,1.9619999999999997
0,Median,R free [%],MSE,14.461960224219192
0,Median,R free [%],MAE,3.000586470943794
0,Median,R free [%],MAD,2.539999999999999
0,Bayesian,Clashscore,MSE,42.95233603632586
0,Bayesian,Clashscore,MAE,3.680165758589721
0,Bayesian,Clashscore,MAD,2.5103880217160657
0,Bayesian,Ramachandran outliers [%],MSE,0.7034380698396747
0,Bayesian,Ramachandran outliers [%],MAE,0.3952531358512279
0,Bayesian,Ramachandran outliers [%],MAD,0.20826311828795063
0,Bayesian,Rotamer outliers [%],MSE,6.661622287958298
0,Bayesian,Rotamer outliers [%],MAE,1.730169414982536
0,Bayesian,Rotamer outliers [%],MAD,1.1858626352621258
