Experiment,Method,Column,Measure,Value
0,Mean,Clashscore,MSE,70.72126781590424
0,Mean,Clashscore,MAE,5.6979387926792215
0,Mean,Clashscore,MAD,4.4992500573601255
0,Mean,Ramachandran outliers,MSE,1.6492144090809278
0,Mean,Ramachandran outliers,MAE,0.6105402113466369
0,Mean,Ramachandran outliers,MAD,0.4950847260040135
0,Mean,Rotamer outliers,MSE,14.467432157516505
0,Mean,Rotamer outliers,MAE,2.604106716526855
0,Mean,Rotamer outliers,MAD,2.182609651679966
0,Mean,RSR Z-score,MSE,15.026422383748963
0,Mean,RSR Z-score,MAE,2.709552391539489
0,Mean,RSR Z-score,MAD,2.2984157088643133
0,Mean,R,MSE,0.0010416393922874597
0,Mean,R,MAE,0.024996234497017055
0,Mean,R,MAD,0.020178555984404045
0,Mean,R free,MSE,0.0014394504053236352
0,Mean,R free,MAE,0.029950518070936186
0,Mean,R free,MAD,0.025372720087495332
0,Median,Clashscore,MSE,77.65953265306122
0,Median,Clashscore,MAE,5.190680272108843
0,Median,Clashscore,MAD,3.045000000000001
0,Median,Ramachandran outliers,MSE,1.8704249441215917
0,Median,Ramachandran outliers,MAE,0.5093696915511846
0,Median,Ramachandran outliers,MAD,0.060000000000000005
0,Median,Rotamer outliers,MSE,15.75422142857143
0,Median,Rotamer outliers,MAE,2.3397883597883595
0,Median,Rotamer outliers,MAD,1.4100000000000001
0,Median,RSR Z-score,MSE,16.01032974582669
0,Median,RSR Z-score,MAE,2.571535106115259
0,Median,RSR Z-score,MAD,1.83
0,Median,R,MSE,0.0010407612439619887
0,Median,R,MAE,0.024958271587850835
0,Median,R,MAD,0.020199999999999996
0,Median,R free,MSE,0.0014390060015582343
0,Median,R free,MAE,0.02994461159387983
0,Median,R free,MAD,0.025249999999999995
0,Bayesian,Clashscore,MSE,31.926971442388997
0,Bayesian,Clashscore,MAE,3.8048902521607295
0,Bayesian,Clashscore,MAD,2.6305321757973035
0,Bayesian,Ramachandran outliers,MSE,0.7663898263404834
0,Bayesian,Ramachandran outliers,MAE,0.4161594643528741
0,Bayesian,Ramachandran outliers,MAD,0.20001680455452941
0,Bayesian,Rotamer outliers,MSE,7.393206434576449
