Experiment,Method,Column,Measure,Value
0,Mean,Clashscore,MSE,70.72126781590424
0,Mean,Clashscore,MAE,5.6979387926792215
0,Mean,Clashscore,MAD,4.4992500573601255
0,Mean,Ramachandran outliers [%],MSE,1.6492144090809278
0,Mean,Ramachandran outliers [%],MAE,0.6105402113466369
0,Mean,Ramachandran outliers [%],MAD,0.4950847260040135
0,Mean,Rotamer outliers [%],MSE,14.467432157516505
0,Mean,Rotamer outliers [%],MAE,2.604106716526855
0,Mean,Rotamer outliers [%],MAD,2.182609651679966
0,Mean,RSRZ outliers [%],MSE,15.026422383748963
0,Mean,RSRZ outliers [%],MAE,2.709552391539489
0,Mean,RSRZ outliers [%],MAD,2.2984157088643133
0,Mean,R [%],MSE,10.416393922874597
0,Mean,R [%],MAE,2.499623449701706
0,Mean,R [%],MAD,2.017855598440402
0,Mean,R free [%],MSE,14.394504053236355
0,Mean,R free [%],MAE,2.9950518070936187
0,Mean,R free [%],MAD,2.5372720087495395
0,Median,Clashscore,MSE,77.65953265306122
0,Median,Clashscore,MAE,5.190680272108843
0,Median,Clashscore,MAD,3.045000000000001
0,Median,Ramachandran outliers [%],MSE,1.8704249441215917
0,Median,Ramachandran outliers [%],MAE,0.5093696915511846
0,Median,Ramachandran outliers [%],MAD,0.060000000000000005
0,Median,Rotamer outliers [%],MSE,15.75422142857143
0,Median,Rotamer outliers [%],MAE,2.3397883597883595
0,Median,Rotamer outliers [%],MAD,1.4100000000000001
0,Median,RSRZ outliers [%],MSE,16.01032974582669
0,Median,RSRZ outliers [%],MAE,2.571535106115259
0,Median,RSRZ outliers [%],MAD,1.83
0,Median,R [%],MSE,10.407612439619886
0,Median,R [%],MAE,2.495827158785083
0,Median,R [%],MAD,2.0199999999999996
0,Median,R free [%],MSE,14.39006001558234
0,Median,R free [%],MAE,2.9944611593879835
0,Median,R free [%],MAD,2.5249999999999986
0,Bayesian,Clashscore,MSE,31.986015460035986
0,Bayesian,Clashscore,MAE,3.8137132606841635
0,Bayesian,Clashscore,MAD,2.6222115426489947
0,Bayesian,Ramachandran outliers [%],MSE,0.766299951444423
0,Bayesian,Ramachandran outliers [%],MAE,0.4162910896906643
