Experiment,Method,Column,Measure,Value
0,Mean,Clashscore,MSE,45.703742092813464
0,Mean,Clashscore,MAE,4.69454206559927
0,Mean,Clashscore,MAD,4.1
0,Mean,Ramachandran outliers,MSE,1.6356869100169482
0,Mean,Ramachandran outliers,MAE,0.6030899461934318
0,Mean,Ramachandran outliers,MAD,0.5081493349841142
0,Mean,Rotamer outliers,MSE,14.175131977647037
0,Mean,Rotamer outliers,MAE,2.6141420022782373
0,Mean,Rotamer outliers,MAD,2.1807293660777773
0,Mean,RSR Z-score,MSE,18.176292269155898
0,Mean,RSR Z-score,MAE,2.759479818973038
0,Mean,RSR Z-score,MAD,2.294661541422306
0,Mean,R,MSE,0.001126930579565325
0,Mean,R,MAE,0.025390415612145098
0,Mean,R,MAD,0.02018869179600885
0,Mean,R free,MSE,0.0015137454783182974
0,Mean,R free,MAE,0.03036850959653389
0,Mean,R free,MAD,0.025240443643712362
0,Median,Clashscore,MSE,49.45701296296296
0,Median,Clashscore,MAE,4.330185185185186
0,Median,Clashscore,MAD,2.995
0,Median,Ramachandran outliers,MSE,1.7967023562676718
0,Median,Ramachandran outliers,MAE,0.48272384542884067
0,Median,Ramachandran outliers,MAD,0.08
0,Median,Rotamer outliers,MSE,15.759945926904445
0,Median,Rotamer outliers,MAE,2.4195508586525762
0,Median,Rotamer outliers,MAD,1.4899999999999998
0,Median,RSR Z-score,MSE,19.347415866183354
0,Median,RSR Z-score,MAE,2.6443022202084276
0,Median,RSR Z-score,MAD,1.88
0,Median,R,MSE,0.001128325025252525
0,Median,R,MAE,0.025374831649831647
0,Median,R,MAD,0.020000000000000018
0,Median,R free,MSE,0.001513391060155697
0,Median,R free,MAE,0.030362377919320598
0,Median,R free,MAD,0.025000000000000022
0,Bayesian,Clashscore,MSE,21.209274848027103
0,Bayesian,Clashscore,MAE,3.2879678584209624
0,Bayesian,Clashscore,MAD,2.298110978447005
0,Bayesian,Ramachandran outliers,MSE,0.8487931646853755
0,Bayesian,Ramachandran outliers,MAE,0.4264016703338699
0,Bayesian,Ramachandran outliers,MAD,0.2219200522534981
0,Bayesian,Rotamer outliers,MSE,7.1702989714311425
0,Bayesian,Rotamer outliers,MAE,1.7662081319536578
0,Bayesian,Rotamer outliers,MAD,1.196910192379752
0,Bayesian,RSR Z-score,MSE,16.30019321203918
0,Bayesian,RSR Z-score,MAE,2.5462664878751786
0,Bayesian,RSR Z-score,MAD,1.9773545117776874
0,Bayesian,R,MSE,0.00037218016168213746
0,Bayesian,R,MAE,0.014285652944692506
0,Bayesian,R,MAD,0.010895331542159756
0,Bayesian,R free,MSE,0.00030572053463716944
0,Bayesian,R free,MAE,0.012972073669767676
0,Bayesian,R free,MAD,0.010213822281656793
1,Mean,Clashscore,MSE,185.0398027900648
1,Mean,Clashscore,MAE,7.4547321328354945
1,Mean,Clashscore,MAD,4.9975891955194385
1,Mean,Ramachandran outliers,MSE,2.5124636508938663
1,Mean,Ramachandran outliers,MAE,0.690160626467109
1,Mean,Ramachandran outliers,MAD,0.5059451782934445
1,Mean,Rotamer outliers,MSE,15.37461268905997
1,Mean,Rotamer outliers,MAE,2.68009186495675
1,Mean,Rotamer outliers,MAD,2.209924337727214
1,Mean,RSR Z-score,MSE,15.870395291975168
1,Mean,RSR Z-score,MAE,2.73057953610357
1,Mean,RSR Z-score,MAD,2.2708171017047007
