mean,mean,mean,mean,mean,mean
Clashscore,R [%],R free [%],RSRZ outliers [%],Ramachandran outliers [%],Rotamer outliers [%]
2.5122439981916984,0.9937460159733144,1.0208005067493557,2.0136109908452213,0.20563304631212706,1.2390650534576266
4.456542606205485,2.009849125032929,2.509164432429353,2.2963654789703822,0.49445647026637163,2.117900772037481
2.9791000000000007,1.998879999999999,2.5088500000000007,1.8602,0.04230000000000001,1.4001499999999998
3.66505617192851,1.3196546757497654,1.3158203573166611,2.5506641587196137,0.40972843526039576,1.77768383979027
5.600434293249159,2.4923544819653523,3.0065127965834026,2.7415418978131054,0.6132866344130057,2.556699888983135
5.131670247933884,2.490081094503274,3.006458820679029,2.610398615711253,0.49782677622039645,2.3454748571428583
5.710078826728647,1.789519623267102,1.771486749887522,3.8489038890609972,0.8414852537059359,2.6475014061144684
8.690142257561286,3.245406353432094,3.8243858276608065,4.054554818983575,1.2504998080253111,3.647623840065216
9.093926286845075,3.247326031137968,3.8244532088447416,4.183339812595528,1.3317740493383383,3.84795403323836
