mean,mean,mean,mean,mean,mean
Clashscore,R [%],R free [%],RSRZ outliers [%],Ramachandran outliers [%],Rotamer outliers [%]
2.482400822062902,0.9965092100342186,1.020097860696721,2.0098251425377462,0.20598145136738946,1.2281997786718966
4.42053884538528,2.007627828983642,2.5027802650077153,2.295288705335512,0.4931444071154403,2.1125704476773954
2.9269000000000007,2.0015049999999994,2.5020149999999997,1.8575000000000008,0.03869999999999995,1.391399999999999
3.6885483221426707,1.3197806322083627,1.3137190173673539,2.5438408594308486,0.4079594730112411,1.7743718359422314
5.652102497645984,2.4855196303565323,3.000377055156568,2.736322243199624,0.6080807143621485,2.556147583230363
5.117892561983472,2.483367232295373,3.000368089040668,2.604917675010607,0.49198587896253604,2.3411077614765734
5.70901864198843,1.788346291427421,1.767803767546986,3.8381732702837015,0.8387994611829087,2.640404129880983
8.928311256571336,3.2391090341358715,3.8180333748582513,4.044032411986672,1.236378791802045,3.6528639926475397
9.298943654126086,3.240948724192342,3.8181533315568252,4.171980939752583,1.319490941213966,3.8528598888895456
