mean,mean,mean,mean,mean,mean
Clashscore,R [%],R free [%],RSRZ outliers [%],Ramachandran outliers [%],Rotamer outliers [%]
2.5021301117569585,0.9124508286556092,0.9651675169140453,2.023795985789853,0.21210603827975166,1.2005636971301994
4.0655726013480376,2.0208473343786335,2.5114007329055217,2.3267230009012176,0.436818794598983,1.9484893371798981
2.6235000000000004,2.012718316573,2.510426563623,1.8601,0.0,1.2572
3.697593224244498,1.2096184411559783,1.2361430546532062,2.5914983549387456,0.40207578562342067,1.7281660149171247
5.183452591514569,2.5035252858198254,3.01776642115823,2.79013559361463,0.5466766008921334,2.384687044055772
4.683247672209026,2.501260794828279,3.017732092499473,2.6467648822481697,0.43537271625652496,2.173664362048137
6.076858107501413,1.648065166917186,1.663476197124601,4.0306485072981895,0.874855669688247,2.6069095506656903
8.483140107870081,3.2639758600624855,3.8407741076839192,4.247900218147601,1.161469640871764,3.473336494426716
8.842821573565104,3.266357506155951,3.840834014418245,4.37918076201384,1.2404800528500746,3.6625685825975824
