Rank,Journal,Q1_min(t) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8193313381077427,132
2,ORG BIOMOL CHEM,0.7036040740234364,167
3,CHEM COMMUN,0.7005618677474519,280
4,CHEMBIOCHEM,0.6979449666896027,527
5,ACS CATAL,0.6956202416530816,241
6,EUR J MED CHEM,0.6810817085272433,418
7,ACS INFECT DIS,0.6792190772143462,153
8,J INORG BIOCHEM,0.6767275724722099,171
9,J BIOL INORG CHEM,0.672273943896097,265
10,CHEMISTRY,0.6709561029994096,242
11,J SYNCHROTRON RADIAT,0.6690081535787848,147
12,IUCRJ,0.6632065840022552,281
13,APPL ENVIRON MICROBIOL,0.6487072602932634,112
14,ANGEW CHEM,0.6411836410069351,1065
15,J COMPUT AIDED MOL DES,0.6401275949426067,115
16,ARCH BIOCHEM BIOPHYS,0.6373366643660742,276
17,ACS OMEGA,0.635165909679503,102
18,FEBS J,0.6339784311163454,1539
19,NAT CHEM,0.6294895585308857,173
20,ANTIMICROB AGENTS CHEMOTHER,0.6246545910099088,309
21,BIOCHEM J,0.6218561383731257,1033
22,PROTEIN ENG DES SEL,0.6093840019046265,294
23,ACTA CRYST F,0.6082683635768322,1466
24,GLYCOBIOLOGY,0.6065790426521811,188
25,BIOCHIMIE,0.6051402689470635,128
26,J AM CHEM SOC,0.6039318054935364,2369
27,ACS CHEM BIOL,0.6034980624461563,1104
28,CHEM SCI,0.6019738329736539,268
29,ACTA CRYST D,0.6015074773344002,4952
30,INT J MOL SCI,0.6012960750516358,103
31,BIOCHEMISTRY,0.5954863668739593,8896
32,CELL CHEM BIOL,0.5940161156998314,902
33,FASEB J,0.5935291176912761,161
34,TO BE PUBLISHED,0.5932758933742196,22421
35,NAT CHEM BIOL,0.5925960101603953,1013
36,FEBS LETT,0.5903804647758053,814
37,CHEMMEDCHEM,0.5895042324742946,556
38,SCI REP,0.5848540710614593,1847
39,MBIO,0.5846649770028378,169
40,PLOS PATHOG,0.5778184476197096,656
41,PLOS ONE,0.5762819283013824,2057
42,J BIOCHEM,0.5755726480498055,279
43,PROTEIN SCI,0.5741630172987825,2235
44,BMC STRUCT BIOL,0.5734021350295968,228
45,PROTEINS,0.5707139118617324,1999
46,J MED CHEM,0.5669903994171632,5525
47,BIOPHYS J,0.5667546331870795,199
48,NAT COMMUN,0.5644501922399913,3538
49,BIOCHIM BIOPHYS ACTA,0.5630689036090498,600
50,ACS MED CHEM LETT,0.5600885546353207,1062
51,J BIOL CHEM,0.5560453054470595,11055
52,MOL MICROBIOL,0.5538115373631032,412
53,INT J BIOL MACROMOL,0.5505974436049466,168
54,CELL HOST MICROBE,0.5492657811207319,107
55,BIOORG MED CHEM,0.5478949544076603,659
56,J MOL BIOL,0.5452420685918374,9507
57,NAT MICROBIOL,0.5447547069312664,111
58,STRUCTURE,0.5436663106113621,5348
59,J STRUCT BIOL,0.5416338947617224,1038
60,J EXP MED,0.5369414360485343,121
61,BIOCHEM BIOPHYS RES COMMUN,0.5339515165482425,976
62,PLANT CELL,0.530064408961296,138
63,J STRUCT FUNCT GENOM,0.5268602092396897,168
64,J BACTERIOL,0.5209447823810531,371
65,J VIROL,0.5101765132558782,957
66,MABS,0.5071267135173483,115
67,NUCLEIC ACIDS RES,0.5060462128485637,2127
68,PNAS,0.5015895337272833,7376
69,MOL PHARMACOL,0.5013659334242265,129
70,J IMMUNOL,0.5007473940531251,296
71,PROTEIN CELL,0.4974442557728138,178
72,PLOS BIOL,0.487765597928282,336
73,RNA,0.4829714307324918,245
74,BIOORG MED CHEM LETT,0.4815891815821982,1590
75,VIROLOGY,0.4739670525301263,126
76,CELL REP,0.470693352759387,399
77,EMBO REP,0.47017211570673356,211
78,SCI ADV,0.46774115515074793,182
79,ELIFE,0.46157376219677004,869
80,CELL RES,0.4507620038821123,189
81,GENES DEV,0.4475821663472917,279
82,EMBO J,0.44448700220867343,1910
83,COMMUN BIOL,0.44390273677610204,104
84,NAT STRUCT MOL BIOL,0.4431003956048701,2915
85,NEURON,0.4346676929781021,149
86,NATURE,0.43418659551536,3060
87,NAT IMMUNOL,0.4309794728720836,119
88,IMMUNITY,0.4294991538863007,265
89,SCIENCE,0.42781460296788065,1949
90,MOL CELL,0.4205276272857065,1599
91,CELL,0.39366335503622324,1563
