,J1,J2,L
508,ACC CHEM RES,MED CHEM RES,3
757,ACS CATAL,ACS NANO,4
1321,ACS CATAL,NAT CATAL,3
1439,ACS CATAL,SCI DATA,4
1476,ACS CATAL,TOP CATAL,3
1503,ACS CENT SCI,ACS COMB SCI,3
2424,ACS CHEM BIOL,CELL CHEM BIOL,4
2446,ACS CHEM BIOL,CHEM BIOL,4
4928,ACS INFECT DIS,J INFECT DIS,3
8206,ACTA BIOCHIM BIOPHYS SINICA,ACTA BIOCHIM BIOPHYS SIN,3
11160,ACTA CRYSTALLOGR SECT A,ACTA CRYSTALLOGR SECT B,1
11165,ACTA CRYSTALLOGR SECT A,ACTA CRYSTALLOGR SECT F,1
11900,ACTA CRYSTALLOGR SECT B,ACTA CRYSTALLOGR SECT F,1
13365,ACTA CRYSTALLOGR F STRUCT,ACTA CRYSTALLOGR D STRUCT,1
27953,AM J HEMATOL,BR J HAEMATOL,3
28800,AM J HUM GENET,EUR J HUM GENET,3
29260,AMYLASE,AMYLOID,3
29264,AMYLASE,ANALYST,4
30069,AMYLOID,BLOOD,4
30653,AMYLOID,THYROID,3
31390,ANAL BIOCHEM,ANAL CHEM,3
31492,ANAL BIOCHEM,BMC BIOCHEM,4
31745,ANAL BIOCHEM,J BIOCHEM,4
32156,ANAL CHEM,BIOL CHEM,3
32220,ANAL CHEM,CAN J CHEM,3
32415,ANAL CHEM,INORG CHEM,4
32559,ANAL CHEM,MED CHEM,4
32627,ANAL CHEM,NAT CHEM,2
32932,ANALYST,CATALYSTS,3
33570,ANDROLOGY,BIOLOGY,4
34208,ANDROLOGY,VIROLOGY,3
37705,ANNEXINS,TOXINS,4
40516,ANTIBIOTICS,ANTIBODIES,3
42704,ANTICANCER RES,CANCER RES,4
43074,ANTICANCER RES,MOL CANCER RES,4
48190,ARCH MICROBIOL,BMC MICROBIOL,3
48224,ARCH MICROBIOL,CELL MICROBIOL,4
48364,ARCH MICROBIOL,FRONT MICROBIOL,4
48491,ARCH MICROBIOL,J MICROBIOL,4
48589,ARCH MICROBIOL,MOL MICROBIOL,4
48619,ARCH MICROBIOL,NAT MICROBIOL,4
48779,ARCH MICROBIOL,VET MICROBIOL,4
48918,ARCHAEA,CHEM,4
