,J1,J2,L
1736,NATURE,NEURON,4
1916,NATURE,NAT MED,3
1956,NATURE,PATENT,4
2027,NATURE,NAT CHEM,4
2268,NATURE,VET RES,4
2497,NATURE,JOULE,4
2544,J MOL BIOL,J MOL RECOG,4
2573,J MOL BIOL,J CELL BIOL,3
2711,J MOL BIOL,PLOS BIOL,4
2720,J MOL BIOL,BMC BIOL,4
2830,J MOL BIOL,J MOL CATAL,4
2971,J MOL BIOL,J MOL MED,4
3078,J MOL BIOL,J MEMBR BIOL,4
3109,J MOL BIOL,J MICROBIOL,4
3214,J MOL BIOL,J MOL EVOL,2
3328,J MOL BIOL,REDOX BIOL,4
3539,BIOCHEMISTRY,CHEMISTRY,3
3625,BIOCHEMISTRY,PHYTOCHEMISTRY,4
4176,J BIOL CHEM,J BIOCHEM,2
4213,J BIOL CHEM,J MED CHEM,4
4290,J BIOL CHEM,BIOL CHEM,2
4492,J BIOL CHEM,J ORG CHEM,4
4541,J BIOL CHEM,J COMB CHEM,4
4553,J BIOL CHEM,J BIOPHYS CHEM,4
5854,J BIOCHEM,EUR J BIOCHEM,4
5873,J BIOCHEM,BIOCHEM J,4
5874,J BIOCHEM,J MED CHEM,4
5951,J BIOCHEM,BIOL CHEM,4
6106,J BIOCHEM,J NEUROCHEM,4
6122,J BIOCHEM,ANAL BIOCHEM,4
6149,J BIOCHEM,CHEMBIOCHEM,4
6153,J BIOCHEM,J ORG CHEM,4
6213,J BIOCHEM,BMC BIOCHEM,3
6366,J BIOCHEM,J BIOSCI,4
6673,ACTA CRYSTALLOGR SECT A,ACTA CRYSTALLOGR SECT B,1
9257,ISR J CHEM,NEW J CHEM,3
9295,ISR J CHEM,INORG CHEM,4
9306,ISR J CHEM,CAN J CHEM,3
9320,ISR J CHEM,CHIN J CHEM,4
9504,ISR J CHEM,AUST J CHEM,3
10648,MOL PHARMACOL,BR J PHARMACOL,4
10653,MOL PHARMACOL,MOL PHARM,4
10695,MOL PHARMACOL,FRONT PHARMACOL,4
13129,TO BE PUBLISHED,NOT PUBLISHED,4
15851,EMBO J,EMBO REP,3
15868,EMBO J,FEBS J,3
15885,EMBO J,PLYM J,4
16003,EMBO J,VIROL J,4
16144,EMBO J,MBIO,4
16178,EMBO J,ISME J,4
16473,EMBO J,BONE,4
16684,BIOORG KHIM,INORG CHEM,4
16780,BIOORG KHIM,BIOORG CHEM,2
18405,THESIS,PHD THESIS,4
18522,THESIS,THYROID,4
18856,THESIS,CHEM,4
18862,THESIS,TOXINS,4
18905,THESIS,RES,4
19940,EUR J BIOCHEM,EUR J ORG CHEM,4
20000,EUR J BIOCHEM,EUR J MED CHEM,4
20629,PROTEIN ENG,PROTEINS,4
20646,PROTEIN ENG,PROTEIN SCI,3
20811,PROTEIN ENG,PROTEIN J,3
20938,PROTEIN ENG,PROTEIN CELL,3
21566,FEBS LETT,FEBS J,4
21577,FEBS LETT,ORG LETT,4
21799,FEBS LETT,NANO LETT,4
21956,FEBS LETT,FEBS LETTERS,3
22010,FEBS LETT,CHEM LETT,4
23269,SCIENCE,GENE,4
23428,SCIENCE,SCI REP,4
23630,SCIENCE,SCI ADV,4
23781,SCIENCE,ISCIENCE,1
24691,PROTEINS,PROTEIN SCI,3
24856,PROTEINS,PROTEIN J,2
24930,PROTEINS,PATENT,4
25133,PROTEINS,PROTEOMICS,3
25346,PROTEINS,TOXINS,4
27141,CELL,MOL CELL,4
27156,CELL,RNA,4
27217,CELL,DEV CELL,4
27295,CELL,CELL RES,4
27299,CELL,GENE,3
27372,CELL,SMALL,3
27464,CELL,PEERJ,4
27471,CELL,ELIFE,4
27491,CELL,MBIO,4
27512,CELL,CELL REP,4
27534,CELL,MABS,4
27675,CELL,LIFE,4
27755,CELL,CHEM,3
27804,CELL,RES,3
27820,CELL,BONE,4
27843,CELL,AIDS,4
27862,CELL,HEALTH,4
27886,CELL,JOULE,4
27895,CELL,TBD,4
28774,MOL IMMUNOL,J IMMUNOL,3
28807,MOL IMMUNOL,NAT IMMUNOL,3
29020,MOL IMMUNOL,INT IMMUNOL,3
29091,MOL IMMUNOL,FRONT IMMUNOL,4
29325,MOL IMMUNOL,SCI IMMUNOL,3
33126,J MOL RECOG,J MOL MED,4
33369,J MOL RECOG,J MOL EVOL,3
33381,J MOL RECOG,J MOL RECOGNIT,3
35093,BIOCHEM J,BIOPHYS J,3
35097,BIOCHEM J,BIOCHIMIE,3
35165,BIOCHEM J,BIOL CHEM,4
35837,BIOCHEM J,AICHE J,3
35959,J MED CHEM,CURR MED CHEM,4
36046,J MED CHEM,MED CHEM,2
36050,J MED CHEM,EUR J MED CHEM,4
36113,J MED CHEM,J NEUROCHEM,4
36160,J MED CHEM,J ORG CHEM,3
36209,J MED CHEM,J COMB CHEM,4
36495,J MED CHEM,FUT MED CHEM,3
36534,J MED CHEM,FOOD CHEM,4
38422,PROTEIN SCI,PROTEIN J,3
38549,PROTEIN SCI,PROTEIN CELL,4
39380,STRUCTURE,STRUCT CHEM,4
39579,STRUCTURE,STRUCT DYN,4
39858,BIOPHYS J,BIOPHYS CHEM,4
40128,BIOPHYS J,BIOPHYS REP,3
40235,BIOPHYS J,EUR BIOPHYS J,4
40561,BIOPHYS J,BIOPHYS REV,3
40635,J STRUCT BIOL,NAT STRUCT BIOL,3
40750,J STRUCT BIOL,BMC STRUCT BIOL,3
42436,VIROLOGY,VIROL J,3
