,J1,J2,L
2222,NATURE,NEURON,4
2405,NATURE,NAT MED,3
2516,NATURE,NAT CHEM,4
2763,NATURE,VET RES,4
3014,NATURE,JOULE,4
3273,J MOL BIOL,J MOL RECOG,4
3302,J MOL BIOL,J CELL BIOL,3
3441,J MOL BIOL,PLOS BIOL,4
3450,J MOL BIOL,BMC BIOL,4
3561,J MOL BIOL,J MOL CATAL,4
3707,J MOL BIOL,J MOL MED,4
3814,J MOL BIOL,J MEMBR BIOL,4
3847,J MOL BIOL,J MICROBIOL,4
3915,J MOL BIOL,J MOL LIQ,3
3952,J MOL BIOL,J MOL EVOL,2
4089,J MOL BIOL,REDOX BIOL,4
4511,BIOCHEMISTRY,CHEMISTRY,3
4598,BIOCHEMISTRY,PHYTOCHEMISTRY,4
5187,BIOCHEMISTRY,CCS CHEMISTRY,4
5391,J BIOL CHEM,J BIOCHEM,2
5428,J BIOL CHEM,J MED CHEM,4
5505,J BIOL CHEM,BIOL CHEM,2
5709,J BIOL CHEM,J ORG CHEM,4
5763,J BIOL CHEM,J COMB CHEM,4
5775,J BIOL CHEM,J BIOPHYS CHEM,4
6351,J BIOL CHEM,J FLUOR CHEM,4
6449,J BIOL CHEM,APPL BIOL CHEM,4
7555,J BIOCHEM,EUR J BIOCHEM,4
7574,J BIOCHEM,BIOCHEM J,4
7575,J BIOCHEM,J MED CHEM,4
7652,J BIOCHEM,BIOL CHEM,4
7809,J BIOCHEM,J NEUROCHEM,4
7824,J BIOCHEM,ANAL BIOCHEM,4
7852,J BIOCHEM,CHEMBIOCHEM,4
7856,J BIOCHEM,J ORG CHEM,4
7921,J BIOCHEM,BMC BIOCHEM,3
8073,J BIOCHEM,J BIOSCI,4
8617,ACTA CRYSTALLOGR SECT A,ACTA CRYSTALLOGR SECT B,1
11930,ISR J CHEM,NEW J CHEM,3
11968,ISR J CHEM,INORG CHEM,4
11979,ISR J CHEM,CAN J CHEM,3
11993,ISR J CHEM,CHIN J CHEM,4
12183,ISR J CHEM,AUST J CHEM,3
13500,MOL PHARMACOL,BR J PHARMACOL,4
13581,MOL PHARMACOL,MOL PHARM,4
13619,MOL PHARMACOL,FRONT PHARMACOL,4
16785,TO BE PUBLISHED,NOT PUBLISHED,4
20468,EMBO J,EMBO REP,3
20485,EMBO J,FEBS J,3
20502,EMBO J,PLYM J,4
20621,EMBO J,VIROL J,4
20666,EMBO J,MBIO,4
20802,EMBO J,ISME J,4
21007,EMBO J,BOOK,4
21101,EMBO J,BONE,4
21544,BIOORG KHIM,INORG CHEM,4
21642,BIOORG KHIM,BIOORG CHEM,2
23753,THESIS,PHD THESIS,4
23873,THESIS,THYROID,4
24213,THESIS,CHEM,4
24219,THESIS,TOXINS,4
24260,THESIS,RES,4
24385,THESIS,CELLS,4
24434,THESIS,RES SQ,4
25772,EUR J BIOCHEM,EUR J ORG CHEM,4
25833,EUR J BIOCHEM,EUR J MED CHEM,4
26704,PROTEIN ENG,PROTEINS,4
26721,PROTEIN ENG,PROTEIN SCI,3
26887,PROTEIN ENG,PROTEIN J,3
27015,PROTEIN ENG,PROTEIN CELL,3
27884,FEBS LETT,FEBS J,4
27895,FEBS LETT,ORG LETT,4
28125,FEBS LETT,NANO LETT,4
28280,FEBS LETT,FEBS LETTERS,3
28337,FEBS LETT,CHEM LETT,4
30075,SCIENCE,GENE,4
30201,SCIENCE,SCI REP,4
30443,SCIENCE,SCI ADV,4
30559,SCIENCE,ISCIENCE,1
31981,PROTEINS,PROTEIN SCI,3
32147,PROTEINS,PROTEIN J,2
32430,PROTEINS,PROTEOMICS,3
32647,PROTEINS,TOXINS,4
33003,PROTEINS,PREPRINTS,4
35160,CELL,MOL CELL,4
35175,CELL,RNA,4
35236,CELL,DEV CELL,4
35316,CELL,CELL RES,4
35320,CELL,GENE,3
35393,CELL,SMALL,3
35415,CELL,MBIO,4
35491,CELL,PEERJ,4
35498,CELL,ELIFE,4
35538,CELL,CELL REP,4
35560,CELL,MABS,4
35705,CELL,LIFE,4
35756,CELL,BOOK,4
35785,CELL,CHEM,3
35832,CELL,RES,3
35850,CELL,BONE,4
35879,CELL,AIDS,4
35907,CELL,HEALTH,4
35936,CELL,JOULE,4
35957,CELL,CELLS,1
35958,CELL,TBD,4
36114,CELL,SSRN,4
37279,MOL IMMUNOL,J IMMUNOL,3
37312,MOL IMMUNOL,NAT IMMUNOL,3
37504,MOL IMMUNOL,FRONT IMMUNOL,4
37528,MOL IMMUNOL,INT IMMUNOL,3
37841,MOL IMMUNOL,SCI IMMUNOL,3
39089,J AM CHEM SOC,J CHIN CHEM SOC,4
42853,J MOL RECOG,J MOL MED,4
43098,J MOL RECOG,J MOL EVOL,3
43110,J MOL RECOG,J MOL RECOGNIT,3
44399,INT J BIOL MACROMOL,J BIOL MACROMOL,4
45542,BIOCHEM J,BIOPHYS J,3
45546,BIOCHEM J,BIOCHIMIE,3
45614,BIOCHEM J,BIOL CHEM,4
46306,BIOCHEM J,AICHE J,3
46386,BIOCHEM J,BIOCHEM ENG J,4
46651,J MED CHEM,CURR MED CHEM,4
46739,J MED CHEM,MED CHEM,2
46743,J MED CHEM,EUR J MED CHEM,4
46807,J MED CHEM,J NEUROCHEM,4
46854,J MED CHEM,J ORG CHEM,3
46908,J MED CHEM,J COMB CHEM,4
47197,J MED CHEM,FUT MED CHEM,3
47237,J MED CHEM,FOOD CHEM,4
47333,J MED CHEM,RSC MED CHEM,3
47449,J MED CHEM,GREEN CHEM,4
47528,J MED CHEM,BMC CHEM,4
49844,PROTEIN SCI,PROTEIN J,3
49972,PROTEIN SCI,PROTEIN CELL,4
51051,STRUCTURE,STRUCT CHEM,4
51249,STRUCTURE,STRUCT DYN,4
51765,BIOPHYS J,BIOPHYS CHEM,4
52038,BIOPHYS J,BIOPHYS REP,3
52149,BIOPHYS J,EUR BIOPHYS J,4
52483,BIOPHYS J,BIOPHYS REV,3
52553,BIOPHYS J,BIOPHYSICA,3
52785,J STRUCT BIOL,NAT STRUCT BIOL,3
