,J1,J2,L
1740,NATURE,NEURON,4
1921,NATURE,NAT MED,3
1960,NATURE,PATENT,4
2031,NATURE,NAT CHEM,4
2272,NATURE,VET RES,4
2502,NATURE,JOULE,4
2550,J MOL BIOL,J MOL RECOG,4
2579,J MOL BIOL,J CELL BIOL,3
2717,J MOL BIOL,PLOS BIOL,4
2726,J MOL BIOL,BMC BIOL,4
2836,J MOL BIOL,J MOL CATAL,4
2977,J MOL BIOL,J MOL MED,4
3084,J MOL BIOL,J MEMBR BIOL,4
3115,J MOL BIOL,J MICROBIOL,4
3220,J MOL BIOL,J MOL EVOL,2
3335,J MOL BIOL,REDOX BIOL,4
3547,BIOCHEMISTRY,CHEMISTRY,3
3633,BIOCHEMISTRY,PHYTOCHEMISTRY,4
4186,J BIOL CHEM,J BIOCHEM,2
4223,J BIOL CHEM,J MED CHEM,4
4300,J BIOL CHEM,BIOL CHEM,2
4502,J BIOL CHEM,J ORG CHEM,4
4551,J BIOL CHEM,J COMB CHEM,4
4563,J BIOL CHEM,J BIOPHYS CHEM,4
5868,J BIOCHEM,EUR J BIOCHEM,4
5887,J BIOCHEM,BIOCHEM J,4
5888,J BIOCHEM,J MED CHEM,4
5965,J BIOCHEM,BIOL CHEM,4
6120,J BIOCHEM,J NEUROCHEM,4
6136,J BIOCHEM,ANAL BIOCHEM,4
6163,J BIOCHEM,CHEMBIOCHEM,4
6167,J BIOCHEM,J ORG CHEM,4
6227,J BIOCHEM,BMC BIOCHEM,3
6380,J BIOCHEM,J BIOSCI,4
6689,ACTA CRYSTALLOGR SECT A,ACTA CRYSTALLOGR SECT B,1
9279,ISR J CHEM,NEW J CHEM,3
9317,ISR J CHEM,INORG CHEM,4
9328,ISR J CHEM,CAN J CHEM,3
9342,ISR J CHEM,CHIN J CHEM,4
9526,ISR J CHEM,AUST J CHEM,3
10672,MOL PHARMACOL,BR J PHARMACOL,4
10677,MOL PHARMACOL,MOL PHARM,4
10719,MOL PHARMACOL,FRONT PHARMACOL,4
13159,TO BE PUBLISHED,NOT PUBLISHED,4
15889,EMBO J,EMBO REP,3
15906,EMBO J,FEBS J,3
15923,EMBO J,PLYM J,4
16041,EMBO J,VIROL J,4
16182,EMBO J,MBIO,4
16216,EMBO J,ISME J,4
16512,EMBO J,BONE,4
16724,BIOORG KHIM,INORG CHEM,4
16820,BIOORG KHIM,BIOORG CHEM,2
18449,THESIS,PHD THESIS,4
18566,THESIS,THYROID,4
18900,THESIS,CHEM,4
18906,THESIS,TOXINS,4
18950,THESIS,RES,4
19988,EUR J BIOCHEM,EUR J ORG CHEM,4
20048,EUR J BIOCHEM,EUR J MED CHEM,4
20679,PROTEIN ENG,PROTEINS,4
20696,PROTEIN ENG,PROTEIN SCI,3
20861,PROTEIN ENG,PROTEIN J,3
20988,PROTEIN ENG,PROTEIN CELL,3
21618,FEBS LETT,FEBS J,4
21629,FEBS LETT,ORG LETT,4
21851,FEBS LETT,NANO LETT,4
22008,FEBS LETT,FEBS LETTERS,3
22062,FEBS LETT,CHEM LETT,4
23325,SCIENCE,GENE,4
23484,SCIENCE,SCI REP,4
23686,SCIENCE,SCI ADV,4
23838,SCIENCE,ISCIENCE,1
24751,PROTEINS,PROTEIN SCI,3
24916,PROTEINS,PROTEIN J,2
24990,PROTEINS,PATENT,4
25193,PROTEINS,PROTEOMICS,3
25406,PROTEINS,TOXINS,4
27207,CELL,MOL CELL,4
27222,CELL,RNA,4
27283,CELL,DEV CELL,4
27361,CELL,CELL RES,4
27365,CELL,GENE,3
27438,CELL,SMALL,3
27530,CELL,PEERJ,4
27537,CELL,ELIFE,4
27557,CELL,MBIO,4
27578,CELL,CELL REP,4
27600,CELL,MABS,4
27741,CELL,LIFE,4
27821,CELL,CHEM,3
27871,CELL,RES,3
27887,CELL,BONE,4
27910,CELL,AIDS,4
27929,CELL,HEALTH,4
27953,CELL,JOULE,4
27962,CELL,TBD,4
28844,MOL IMMUNOL,J IMMUNOL,3
28877,MOL IMMUNOL,NAT IMMUNOL,3
29090,MOL IMMUNOL,INT IMMUNOL,3
29161,MOL IMMUNOL,FRONT IMMUNOL,4
29395,MOL IMMUNOL,SCI IMMUNOL,3
33206,J MOL RECOG,J MOL MED,4
33449,J MOL RECOG,J MOL EVOL,3
33461,J MOL RECOG,J MOL RECOGNIT,3
35179,BIOCHEM J,BIOPHYS J,3
35183,BIOCHEM J,BIOCHIMIE,3
35251,BIOCHEM J,BIOL CHEM,4
35924,BIOCHEM J,AICHE J,3
36047,J MED CHEM,CURR MED CHEM,4
36134,J MED CHEM,MED CHEM,2
36138,J MED CHEM,EUR J MED CHEM,4
36201,J MED CHEM,J NEUROCHEM,4
36248,J MED CHEM,J ORG CHEM,3
36297,J MED CHEM,J COMB CHEM,4
36583,J MED CHEM,FUT MED CHEM,3
36622,J MED CHEM,FOOD CHEM,4
38516,PROTEIN SCI,PROTEIN J,3
38643,PROTEIN SCI,PROTEIN CELL,4
39476,STRUCTURE,STRUCT CHEM,4
39675,STRUCTURE,STRUCT DYN,4
39956,BIOPHYS J,BIOPHYS CHEM,4
40226,BIOPHYS J,BIOPHYS REP,3
40333,BIOPHYS J,EUR BIOPHYS J,4
40660,BIOPHYS J,BIOPHYS REV,3
40735,J STRUCT BIOL,NAT STRUCT BIOL,3
40850,J STRUCT BIOL,BMC STRUCT BIOL,3
42540,VIROLOGY,VIROL J,3
42574,VIROLOGY,BIOLOGIA,4
42598,VIROLOGY,BIOLOGY,2
42857,VIROLOGY,VIROL SIN,4
42869,VIROLOGY,ANDROLOGY,3
43054,VIROLOGY,TOXICOLOGY,4
44076,ARCH BIOCHEM BIOPHYS,CELL BIOCHEM BIOPHYS,4
44328,ARCH BIOCHEM BIOPHYS,DOKL BIOCHEM BIOPHYS,4
44417,ARCH BIOCHEM BIOPHYS,PROG BIOCHEM BIOPHYS,3
46513,MOL MICROBIOL,BMC MICROBIOL,3
46516,MOL MICROBIOL,MOL MEMBR BIOL,4
46587,MOL MICROBIOL,FRONT MICROBIOL,4
46600,MOL MICROBIOL,ARCH MICROBIOL,4
46707,MOL MICROBIOL,NAT MICROBIOL,3
46774,MOL MICROBIOL,J MICROBIOL,3
46783,MOL MICROBIOL,VET MICROBIOL,3
46867,MOL MICROBIOL,CELL MICROBIOL,3
46925,MOL MICROBIOL,MOL NEUROBIOL,3
46949,MOL MICROBIOL,RES MICROBIOL,3
46993,MOL MICROBIOL,J ORAL MICROBIOL,4
48679,J LIPID RES,J PEPT RES,4
49446,NAT STRUCT BIOL,NAT STRUCT MOL BIOL,4
49463,NAT STRUCT BIOL,BMC STRUCT BIOL,3
50914,CHEM BIOL,CURR BIOL,3
51027,CHEM BIOL,NAT CHEM BIOL,4
51047,CHEM BIOL,PLOS BIOL,4
