Rank,Journal,Q1(tr) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8679167864404583,132
2,EUR J MED CHEM,0.707159937122101,288
3,CHEMBIOCHEM,0.6782985768216229,478
4,MBIO,0.6738124381344447,115
5,ORG BIOMOL CHEM,0.6690296347338505,147
6,CHEMISTRY,0.6556761495347055,189
7,ACS CATAL,0.6510586008973633,125
8,BIOCHEM J,0.6440842137149058,948
9,CHEM COMMUN,0.6436027453052442,230
10,ARCH BIOCHEM BIOPHYS,0.6427924119899481,251
11,PLOS PATHOG,0.6407421131641551,594
12,RNA,0.6404420782022748,199
13,IUCRJ,0.6401254508152339,133
14,FEBS J,0.6388441221698549,1318
15,SCI REP,0.6386760544841268,1503
16,ACS CHEM BIOL,0.6384475109809337,966
17,ANGEW CHEM INT ED ENGL,0.6344462719271227,952
18,ACTA CRYSTALLOGR F STRUCT,0.6343585641662314,1323
19,J SYNCHROTRON RADIAT,0.6321756658266036,131
20,CHEM SCI,0.6288508484962575,203
21,VIROLOGY,0.6265475785373965,121
22,NAT CHEM,0.6218572128166944,146
23,ACS MED CHEM LETT,0.6152493052303553,824
24,TO BE PUBLISHED,0.6138438672118632,20698
25,J BIOL INORG CHEM,0.612938354383712,250
26,GLYCOBIOLOGY,0.6111806402600231,171
27,PLOS ONE,0.6102927015460851,1983
28,J COMPUT AIDED MOL DES,0.6101884645416898,107
29,BIOCHEM BIOPHYS RES,0.6086342646914057,290
30,ELIFE,0.6078098991774948,602
31,SCI ADV,0.6069361254842796,114
32,NAT COMMUN,0.606336146363532,2714
33,J INORG BIOCHEM,0.6061462140684546,146
34,CELL CHEM BIOL,0.604551216825442,784
35,ANTIMICROB AGENTS CHEMOTHER,0.6000205151823257,162
36,CHEMMEDCHEM,0.5988118332500888,486
37,J AM CHEM SOC,0.5975989485066716,2024
38,MOL PHARMACOL,0.5954726160887739,116
39,BIOCHIMIE,0.5941713477437006,118
40,FEBS LETT,0.592700642158462,751
41,ACTA CRYSTALLOGR D STRUCT,0.5922901324544539,4693
42,NUCLEIC ACIDS RES,0.5908006495393756,1790
43,FASEB J,0.5901957483712958,145
44,BMC STRUCT BIOL,0.5883676037274169,226
45,MOL MICROBIOL,0.5850962823939864,373
46,PROTEIN ENG DES SEL,0.5850371998988905,291
47,BIOCHEMISTRY,0.5827735334293102,8597
48,BIOCHIM BIOPHYS ACTA,0.5766559810318244,595
49,J MED CHEM,0.5728493146467254,4818
50,CELL REP,0.5708003374820025,313
51,PLANT CELL,0.5699588370842001,137
52,BIOORG MED CHEM,0.5697526096458585,606
53,J BIOCHEM,0.5678930404449366,262
54,J VIROL,0.5676936361970297,901
55,J STRUCT BIOL,0.5674984505011001,891
56,STRUCTURE,0.5669030828303191,5092
57,J BIOL CHEM,0.564892890059309,10460
58,PROTEIN SCI,0.5640069764183269,2135
59,PROTEINS,0.5546273420082697,1932
60,CELL RES,0.5535093062634099,167
61,J BACTERIOL,0.5533973482727785,351
62,PLOS BIOL,0.551017975031213,290
63,PROC NATL ACAD SCI,0.5478924709967011,6726
64,J MOL BIOL,0.53708682441999,9281
65,BIOPHYS J,0.5365388394573934,192
66,J STRUCT FUNCT GENOM,0.5350385651435055,168
67,J EXP MED,0.5334765190612422,110
68,PROTEIN CELL,0.5319657857081399,171
69,EMBO REP,0.5312847389215247,203
70,GENES DEV,0.5250275735957713,267
71,INT J BIOL MACROMOL,0.5189026710420933,113
72,NATURE,0.5188836916640862,2790
73,BIOCHEM BIOPHYS RES COMMUN,0.5152182063953363,514
74,SCIENCE,0.5109272270092525,1724
75,J IMMUNOL,0.5093721939842998,279
76,NEURON,0.5047955691936168,139
77,IMMUNITY,0.4992328886886874,239
78,BIOORG MED CHEM LETT,0.4927009636142112,1583
79,MOL CELL,0.48302554039901163,1364
80,NAT STRUCT MOL BIOL,0.47873868775973205,2760
81,NAT IMMUNOL,0.4778887400969962,101
82,CELL,0.47526177740545766,1432
83,EMBO J,0.4593764207687632,1807
