Rank,Journal,Q1(tr) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8677606205039079,132
2,EUR J MED CHEM,0.7069739910189304,288
3,CHEMBIOCHEM,0.6780827793259416,478
4,MBIO,0.6736913306751033,115
5,ORG BIOMOL CHEM,0.6689460539968017,147
6,CHEMISTRY,0.6556808657494121,189
7,ACS CATAL,0.6508976944267146,125
8,BIOCHEM J,0.643950609042121,948
9,CHEM COMMUN,0.643799237915956,230
10,ARCH BIOCHEM BIOPHYS,0.6426831796790343,251
11,RNA,0.6420100595687473,199
12,PLOS PATHOG,0.6406678066438867,594
13,IUCRJ,0.63990897694238,133
14,FEBS J,0.6386478172264574,1318
15,SCI REP,0.6385443604416464,1503
16,ACS CHEM BIOL,0.6384146957674924,966
17,ANGEW CHEM INT ED ENGL,0.6344444951310946,952
18,ACTA CRYSTALLOGR F STRUCT,0.6342066030878811,1323
19,J SYNCHROTRON RADIAT,0.6322215534569069,131
20,CHEM SCI,0.6286422607291137,203
21,VIROLOGY,0.6264504557721317,121
22,NAT CHEM,0.6216570177783542,146
23,ACS MED CHEM LETT,0.6150918696010631,824
24,TO BE PUBLISHED,0.6137110261984774,20698
25,J BIOL INORG CHEM,0.6126494800361457,250
26,GLYCOBIOLOGY,0.6108725611305581,171
27,PLOS ONE,0.6101674400535673,1983
28,J COMPUT AIDED MOL DES,0.6099119565886162,107
29,BIOCHEM BIOPHYS RES,0.6085018833816507,290
30,ELIFE,0.6077970526607115,602
31,SCI ADV,0.6067300438381357,114
32,NAT COMMUN,0.6062125682417201,2714
33,J INORG BIOCHEM,0.6061380246451552,146
34,CELL CHEM BIOL,0.6045317411720292,784
35,ANTIMICROB AGENTS CHEMOTHER,0.5998290975453766,162
36,CHEMMEDCHEM,0.5986272648226194,486
37,J AM CHEM SOC,0.5974862553021287,2024
38,MOL PHARMACOL,0.5957418713240332,116
39,BIOCHIMIE,0.594095566417115,118
40,FEBS LETT,0.5924075453417345,751
41,ACTA CRYSTALLOGR D STRUCT,0.5920526724298565,4693
42,NUCLEIC ACIDS RES,0.5911214037930903,1790
43,FASEB J,0.5899733341081607,145
44,BMC STRUCT BIOL,0.5882414849106758,226
45,MOL MICROBIOL,0.5849399492452548,373
46,PROTEIN ENG DES SEL,0.5849173595865866,291
47,BIOCHEMISTRY,0.5826285237534552,8597
48,BIOCHIM BIOPHYS ACTA,0.5765012472836019,595
49,J MED CHEM,0.5727021528980972,4818
50,CELL REP,0.5707625665241643,313
51,PLANT CELL,0.569884945790771,137
52,BIOORG MED CHEM,0.5696986555481183,606
53,J BIOCHEM,0.5678926674965931,262
54,J VIROL,0.5675970122216946,901
55,J STRUCT BIOL,0.5673794718201344,891
56,STRUCTURE,0.566793761984954,5092
57,J BIOL CHEM,0.5647800969969489,10460
58,PROTEIN SCI,0.5637945768376447,2135
59,PROTEINS,0.5544324440062742,1932
60,CELL RES,0.5534346401211084,167
61,J BACTERIOL,0.5532859998875885,351
62,PLOS BIOL,0.5508551840967032,290
63,PROC NATL ACAD SCI,0.5477846886939783,6726
64,BIOPHYS J,0.537073234119028,192
65,J MOL BIOL,0.536924969442376,9281
66,J STRUCT FUNCT GENOM,0.5349187361204168,168
67,J EXP MED,0.5333666101027822,110
68,PROTEIN CELL,0.5318963850677898,171
69,EMBO REP,0.5313472610622108,203
70,GENES DEV,0.524943235329607,267
71,NATURE,0.5187687432813967,2790
72,INT J BIOL MACROMOL,0.5187653165101976,113
73,BIOCHEM BIOPHYS RES COMMUN,0.5151708304427939,514
74,SCIENCE,0.510774958622781,1724
75,J IMMUNOL,0.5092964724298521,279
76,NEURON,0.5048871112875427,139
77,IMMUNITY,0.49915646724267393,239
78,BIOORG MED CHEM LETT,0.4926231493722631,1583
79,MOL CELL,0.4829280663665506,1364
80,NAT STRUCT MOL BIOL,0.4786418542373856,2760
81,NAT IMMUNOL,0.47787169510306987,101
82,CELL,0.47514664620821917,1432
83,EMBO J,0.45934676125741214,1807
