Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
Accounts of Chemical Research,0001-4842,1520-4898,1999,9.4337899543379,4.65727716865593
Accounts of Chemical Research,0001-4842,1520-4898,2000,11.1194029850746,4.60237076164471
Accounts of Chemical Research,0001-4842,1520-4898,2001,12.383606557377,4.83177816296891
Accounts of Chemical Research,0001-4842,1520-4898,2002,14.2380952380952,5.21268693436297
Accounts of Chemical Research,0001-4842,1520-4898,2003,14.9382716049383,5.35275290545185
Accounts of Chemical Research,0001-4842,1520-4898,2004,15.180981595092,5.09112970111625
Accounts of Chemical Research,0001-4842,1520-4898,2005,14.420245398773,4.8378600509347
Accounts of Chemical Research,0001-4842,1520-4898,2006,14.950495049505,4.67546871754364
Accounts of Chemical Research,0001-4842,1520-4898,2007,15.0197368421053,4.56930462753716
Accounts of Chemical Research,0001-4842,1520-4898,2008,14.4712643678161,4.17454377437548
Accounts of Chemical Research,0001-4842,1520-4898,2009,16.1135265700483,4.35977147602667
Accounts of Chemical Research,0001-4842,1520-4898,2010,20.1317991631799,5.17667286510181
Accounts of Chemical Research,0001-4842,1520-4898,2011,23.2338204592902,5.8961317009567
Accounts of Chemical Research,0001-4842,1520-4898,2012,22.8027210884354,5.41259551328211
Accounts of Chemical Research,0001-4842,1520-4898,2013,21.2483940042827,4.85570564314795
Accounts of Chemical Research,0001-4842,1520-4898,2014,22.4941956882255,4.89122077176146
Accounts of Chemical Research,0001-4842,1520-4898,2015,22.0794223826715,4.50434566091253
Accounts of Chemical Research,0001-4842,1520-4898,2016,20.8240252897787,4.24429084483217
Accounts of Chemical Research,0001-4842,1520-4898,2017,20.2031578947368,4.01152183828603
Accounts of Chemical Research,0001-4842,1520-4898,2018,18.8745910577972,3.75218963097729
ACS applied materials & interfaces,1944-8244,1944-8252,2010,2.7275,0.928640103564009
ACS applied materials & interfaces,1944-8244,1944-8252,2011,3.94623655913979,1.39892705248279
ACS applied materials & interfaces,1944-8244,1944-8252,2012,4.84398496240602,1.32413048069591
ACS applied materials & interfaces,1944-8244,1944-8252,2013,5.4164727780363,1.54521977884113
ACS applied materials & interfaces,1944-8244,1944-8252,2014,6.41470588235294,1.62975780027037
ACS applied materials & interfaces,1944-8244,1944-8252,2015,6.74413102820746,1.5484702331912
ACS applied materials & interfaces,1944-8244,1944-8252,2016,7.5363659401926,1.53634073064578
ACS applied materials & interfaces,1944-8244,1944-8252,2017,7.83003641373881,1.53863814623223
ACS applied materials & interfaces,1944-8244,1944-8252,2018,8.06501269139441,1.53862667121477
ACS Catalysis,-,2155-5435,2012,4.68965517241379,1.60601002389115
ACS Catalysis,-,2155-5435,2013,6.48176583493282,1.83429687089899
ACS Catalysis,-,2155-5435,2014,8.68965517241379,2.01786070155876
ACS Catalysis,-,2155-5435,2015,9.51105651105651,2.10105896617161
ACS Catalysis,-,2155-5435,2016,10.4352331606218,2.08338773348079
ACS Catalysis,-,2155-5435,2017,10.9848877374784,2.07886823830775
ACS Catalysis,-,2155-5435,2018,11.5897159295218,2.11562668821849
ACS Central Science,2374-7943,2374-7951,2016,6.23636363636364,1.4213703690332
ACS Central Science,2374-7943,2374-7951,2017,9.02453987730061,2.00683197114434
ACS Central Science,2374-7943,2374-7951,2018,10.0341614906832,2.02748800663083
ACS Chemical Biology,1554-8929,1554-8937,2007,6.0,1.57008472918891
ACS Chemical Biology,1554-8929,1554-8937,2008,2.79245283018868,0.899260403211119
ACS Chemical Biology,1554-8929,1554-8937,2009,3.89204545454545,0.99904660401225
ACS Chemical Biology,1554-8929,1554-8937,2010,4.74903474903475,1.24829441227664
ACS Chemical Biology,1554-8929,1554-8937,2011,6.42460317460317,1.610457666917
ACS Chemical Biology,1554-8929,1554-8937,2012,5.50750750750751,1.47054432313318
ACS Chemical Biology,1554-8929,1554-8937,2013,5.31535269709544,1.36388893760608
ACS Chemical Biology,1554-8929,1554-8937,2014,5.01994301994302,1.27543999840986
ACS Chemical Biology,1554-8929,1554-8937,2015,4.96098104793757,1.26780616667849
ACS Chemical Biology,1554-8929,1554-8937,2016,4.81622176591376,1.20536364565897
ACS Chemical Biology,1554-8929,1554-8937,2017,4.39337877312561,1.12855259293043
ACS Chemical Biology,1554-8929,1554-8937,2018,4.16698841698842,1.07390900878431
ACS Chemical Neuroscience,-,1948-7193,2011,2.7972972972973,0.934962534459351
ACS Chemical Neuroscience,-,1948-7193,2012,3.24460431654676,0.959239530926849
ACS Chemical Neuroscience,-,1948-7193,2013,3.92125984251969,1.1078864709762
ACS Chemical Neuroscience,-,1948-7193,2014,4.04347826086957,0.99891837830594
ACS Chemical Neuroscience,-,1948-7193,2015,4.25235849056604,1.09943691170632
ACS Chemical Neuroscience,-,1948-7193,2016,3.6953125,0.931060106772074
ACS Chemical Neuroscience,-,1948-7193,2017,3.74857142857143,0.99128252083242
ACS Chemical Neuroscience,-,1948-7193,2018,3.49107142857143,0.937213948515456
ACS Combinatorial Science,2156-8952,2156-8944,2000,2.95652173913043,0.978747830610503
ACS Combinatorial Science,2156-8952,2156-8944,2001,2.67175572519084,1.08661941324145
ACS Combinatorial Science,2156-8952,2156-8944,2002,3.65238095238095,1.10154407048412
ACS Combinatorial Science,2156-8952,2156-8944,2003,3.77732793522267,1.2362271281649
ACS Combinatorial Science,2156-8952,2156-8944,2004,3.53030303030303,1.2071677151694
ACS Combinatorial Science,2156-8952,2156-8944,2005,3.24683544303797,1.10397837301154
ACS Combinatorial Science,2156-8952,2156-8944,2006,2.98351648351648,1.00963911739305
ACS Combinatorial Science,2156-8952,2156-8944,2007,2.76822916666667,0.968144351046617
ACS Combinatorial Science,2156-8952,2156-8944,2008,2.67336683417085,0.887796584819846
ACS Combinatorial Science,2156-8952,2156-8944,2009,3.29776674937965,0.990288615766054
ACS Combinatorial Science,2156-8952,2156-8944,2010,2.84834123222749,0.932079021401047
ACS Combinatorial Science,2156-8952,2156-8944,2011,3.23058252427184,1.02097245464195
ACS Combinatorial Science,2156-8952,2156-8944,2012,3.84340659340659,1.3264148735028
ACS Combinatorial Science,2156-8952,2156-8944,2013,3.57142857142857,1.28706764482936
ACS Combinatorial Science,2156-8952,2156-8944,2014,3.01459854014599,0.910575352428751
ACS Combinatorial Science,2156-8952,2156-8944,2015,3.14893617021277,0.954435334283633
ACS Combinatorial Science,2156-8952,2156-8944,2016,3.16236162361624,0.975395240379875
ACS Combinatorial Science,2156-8952,2156-8944,2017,2.92222222222222,0.90093234885699
ACS Combinatorial Science,2156-8952,2156-8944,2018,2.73255813953488,0.792681735276997
ACS Infectious Diseases,-,2373-8227,2016,3.63636363636364,0.889800084369473
ACS Infectious Diseases,-,2373-8227,2017,3.60126582278481,1.06941524627725
ACS Infectious Diseases,-,2373-8227,2018,4.49019607843137,1.15664030068114
ACS Medicinal Chemistry Letters,-,1948-5875,2011,2.83177570093458,1.18907165183893
ACS Medicinal Chemistry Letters,-,1948-5875,2012,2.97552447552448,1.31185334920546
ACS Medicinal Chemistry Letters,-,1948-5875,2013,3.23505154639175,1.07612922837036
ACS Medicinal Chemistry Letters,-,1948-5875,2014,2.95840266222962,0.915672707937421
ACS Medicinal Chemistry Letters,-,1948-5875,2015,3.19364599092284,0.949864503106193
ACS Medicinal Chemistry Letters,-,1948-5875,2016,3.62869822485207,1.08200258956076
ACS Medicinal Chemistry Letters,-,1948-5875,2017,3.28012048192771,0.987278304537027
ACS Medicinal Chemistry Letters,-,1948-5875,2018,3.24651162790698,0.904723824091313
ACS Nano,1936-0851,1936-086X,2008,2.91666666666667,1.00858810061485
ACS Nano,1936-0851,1936-086X,2009,5.31550802139037,1.71978109908582
ACS Nano,1936-0851,1936-086X,2010,8.65427927927928,2.05438061702016
ACS Nano,1936-0851,1936-086X,2011,10.5134670487106,2.4375359572017
ACS Nano,1936-0851,1936-086X,2012,11.778292777134,2.65523291083488
ACS Nano,1936-0851,1936-086X,2013,11.931976920741,2.71683830048975
ACS Nano,1936-0851,1936-086X,2014,12.0652719665272,2.71329822552363
ACS Nano,1936-0851,1936-086X,2015,12.8608903020668,2.6877110599352
ACS Nano,1936-0851,1936-086X,2016,13.2562695924765,2.59542285754322
ACS Nano,1936-0851,1936-086X,2017,13.723755481042,2.56818239846375
ACS Nano,1936-0851,1936-086X,2018,13.3816437645839,2.44706865699876
ACS Omega,-,2470-1343,2017,1.808,0.52206886675211
ACS Omega,-,2470-1343,2018,2.19101123595506,0.673352643010286
ACS Sustainable Chemistry and Engineering,-,2168-0485,2014,3.76470588235294,1.15994156054717
ACS Sustainable Chemistry and Engineering,-,2168-0485,2015,4.62544802867384,1.35328387676822
ACS Sustainable Chemistry and Engineering,-,2168-0485,2016,6.04672897196262,1.43142262768735
ACS Sustainable Chemistry and Engineering,-,2168-0485,2017,6.18634333120613,1.36180402799961
ACS Sustainable Chemistry and Engineering,-,2168-0485,2018,6.59109149277689,1.37137390014715
ACS Synthetic Biology,-,2161-5063,2013,3.03571428571429,0.804676137419657
ACS Synthetic Biology,-,2161-5063,2014,3.89705882352941,1.13742506687699
ACS Synthetic Biology,-,2161-5063,2015,4.49407114624506,1.04672587954256
ACS Synthetic Biology,-,2161-5063,2016,4.77551020408163,1.09151020841469
ACS Synthetic Biology,-,2161-5063,2017,4.69014084507042,1.12304289132057
ACS Synthetic Biology,-,2161-5063,2018,5.0961887477314,1.1631534890811
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,1999,0.126153846153846,0.196763795716361
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2000,0.405405405405405,0.42433304193246
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2001,0.48433734939759,0.415704124962128
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2002,0.406698564593301,0.291162857185554
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2003,0.454773869346734,0.336573111123383
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2004,0.390909090909091,0.250450543642626
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2005,0.538461538461538,0.30630476926721
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2006,0.685230024213075,0.326082860911702
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2007,0.957386363636364,0.440527166990899
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2008,1.09776536312849,0.504324636487352
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2009,1.31932773109244,0.615306588645275
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2010,1.54441260744986,0.626577679075887
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2011,1.65889212827988,0.621637927891908
